Sampled date,Collected by,Collected from,Customer id,Date authorised,Description,Group id,Id Numeric,Id Text,Job Name,Motivo ekuis,Obser ekuis,Product,Reception notes,Record id,Sample name,Sample type,Sampling point,Table name,Template id,Test schedule,Enviable ekuis
04/03/2026 12:20:00,OSKAR,grifo bar,LAB_MUN,24/03/2026 08:46:07,agua de grifo,LM_CAMPO,243947,AG_CONSUMO-G-102-080980,AGUAS-POT-2026,5,,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,G-102,RED,WMM_LM_POT,POT-GRIFO,N
04/03/2026 12:09:00,NUMARTIN,grifo bar,LAB_MUN,24/03/2026 08:46:07,agua de grifo,LM_CAMPO,243948,AG_CONSUMO-G-103-080981,AGUAS-POT-2026,5,,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,G-103,RED,WMM_LM_POT,POT-GRIFO,N
04/03/2026 10:05:00,NUMARTIN,grifo bar,LAB_MUN,24/03/2026 08:46:07,agua de grifo,LM_CAMPO,243949,AG_CONSUMO-G-104-080982,AGUAS-POT-2026,5,,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,G-104,RED,WMM_LM_POT,POT-GRIFO,N
04/03/2026 13:05:00,NUMARTIN,ENVASE,LAB_MUN,17/03/2026 07:59:55,blanco envase lote 20/1,LAB_MUN,243950,CCI-INSPECCION-2026-9638,CCI-INSPECCION-2026,,,,,,agua blanco,CONTROL-PO,POT-000,,AGUAS,POT-GRIFO,N
05/03/2026 11:05:00,OSKAR,acumulador,LAB_MUN,23/03/2026 09:47:44,agua de acumulador,LM_CAMPO,243964,LEGIONELLA-2026-9643,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-332,,LEGIONELLA,LEGIO-PA,
05/03/2026 11:15:00,OSKAR,ducha spa vestuario masculino,LAB_MUN,23/03/2026 09:52:24,agua de ducha,LM_CAMPO,243965,LEGIONELLA-2026-9644,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-332,,LEGIONELLA,LEGIO-PA,
05/03/2026 11:25:00,NUMARTIN,ducha habitación 201,LAB_MUN,23/03/2026 09:52:30,agua de ducha,LM_CAMPO,243966,LEGIONELLA-2026-9645,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-332,,LEGIONELLA,LEGIO-PA,
05/03/2026 10:20:00,OSKAR,acumulador,LAB_MUN,23/03/2026 09:52:36,agua de acumulador,LM_CAMPO,243967,LEGIONELLA-2026-9646,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-334,,LEGIONELLA,LEGIO-PA,
05/03/2026 10:15:00,OSKAR,retorno,LAB_MUN,23/03/2026 09:52:42,agua de retorno,LM_CAMPO,243968,LEGIONELLA-2026-9647,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-334,,LEGIONELLA,LEGIO-PA,
05/03/2026 10:30:00,NUMARTIN,ducha habitacion 910,LAB_MUN,23/03/2026 09:52:48,agua de ducha,LM_CAMPO,243969,LEGIONELLA-2026-9648,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-334,,LEGIONELLA,LEGIO-PA,
09/03/2026 09:35:00,NUMARTIN,vaso,LAB_MUN,17/03/2026 08:43:14,Agua de aporte de red,LM_CAMPO,244017,LUD-VASO-A1-9-MAR-2026-013812,LUDICAS-2026,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,VASO-A1,MUN-R1,WMM_LUD,LUD-BASICO,
09/03/2026 09:40:00,NUMARTIN,vaso,LAB_MUN,17/03/2026 08:43:20,Agua de aporte de red,LM_CAMPO,244018,LUD-VASO-A2-9-MAR-2026-013813,LUDICAS-2026,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,VASO-A2,MUN-R1,WMM_LUD,LUD-BASICO,
09/03/2026 09:15:00,OSKAR,vaso,LAB_MUN,17/03/2026 08:43:26,Agua de aporte de red,LM_CAMPO,244019,LUD-VASO-I1-9-MAR-2026-013814,LUDICAS-2026,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,VASO-I1,MUN-R1,WMM_LUD,LUD-BASICO,
09/03/2026 09:17:00,OSKAR,vaso,LAB_MUN,17/03/2026 08:43:32,Agua de aporte de red,LM_CAMPO,244020,LUD-VASO-I2-9-MAR-2026-013815,LUDICAS-2026,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,VASO-I2,MUN-R1,WMM_LUD,LUD-BASICO,
09/03/2026 10:05:00,NUMARTIN,vaso,LAB_MUN,17/03/2026 08:43:49,Agua de aporte de red,LM_CAMPO,244021,LUD-VASO-AB1-9-MAR-2026-013816,LUDICAS-2026,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,VASO-AB1,MUN-R1,WMM_LUD,LUD-BASICO,
09/03/2026 10:10:00,NUMARTIN,vaso,LAB_MUN,17/03/2026 08:43:55,Agua de aporte de red,LM_CAMPO,244022,LUD-VASO-AB2-9-MAR-2026-013817,LUDICAS-2026,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,VASO-AB2,MUN-R1,WMM_LUD,LUD-BASICO,
09/03/2026 10:33:00,OSKAR,vaso,LAB_MUN,17/03/2026 08:44:01,Agua de aporte de red,LM_CAMPO,244023,LUD-VASO-IB-1-9-MAR-2026-01381,LUDICAS-2026,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,VASO-IB-1,MUN-R1,WMM_LUD,LUD-BASICO,
09/03/2026 10:35:00,OSKAR,vaso,LAB_MUN,17/03/2026 08:48:02,Agua de aporte de red,LM_CAMPO,244024,LUD-VASO-IB-2-9-MAR-2026-01381,LUDICAS-2026,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,VASO-IB-2,MUN-R1,WMM_LUD,LUD-BASICO,
09/03/2026 10:38:00,OSKAR,chorro,LAB_MUN,17/03/2026 08:48:07,Agua de aporte de red,LM_CAMPO,244025,LUD-VASO-IB-3-9-MAR-2026-01382,LUDICAS-2026,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,VASO-IB-3,MUN-R1,WMM_LUD,LUD-BASICO,
09/03/2026 11:08:00,OSKAR,vaso,LAB_MUN,17/03/2026 08:48:15,Agua de aporte de red,LM_CAMPO,244026,LUD-VASO-M1-9-MAR-2026-013821,LUDICAS-2026,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,VASO-M1,MUN-R1,WMM_LUD,LUD-BASICO,
09/03/2026 11:10:00,OSKAR,vaso,LAB_MUN,17/03/2026 08:48:20,Agua de aporte de red,LM_CAMPO,244027,LUD-VASO-M2-9-MAR-2026-013822,LUDICAS-2026,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,VASO-M2,MUN-R1,WMM_LUD,LUD-BASICO,
09/03/2026 10:10:00,NUMARTIN,vaso,LAB_MUN,17/03/2026 08:48:26,duplicado de muestra nº244021,LAB_MUN,244028,LUD-VASO-A1-9-MAR-2026-013823,CCI-INSPECCION-2026,,,LUDICAS,,PISCINAS,Duplicado agua de piscina,CONTROL-LU,VASO-AB1,MUN-R1,WMM_LUD,LUD-BASICO,
09/03/2026 11:30:00,NUMARTIN,grifo,LAB_MUN,24/03/2026 08:46:07,agua de red,LM_CAMPO,244029,AG_CONSUMO-G-72-080983,AGUAS-POT-2026,2,incidencia 243930,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,G-72,RED,WMM_LM_POT,POT-GRIFO,N
09/03/2026 13:24:00,NUMARTIN,acumulador,LAB_MUN,26/03/2026 14:31:23,agua de acumulador,LAB_MUN,244030,LEGIONELLA-2026-9649,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-335-2,,LEGIONELLA,LEGIO-PA,
09/03/2026 13:30:00,NUMARTIN,retorno,LAB_MUN,23/03/2026 10:17:13,agua de retorno,LAB_MUN,244031,LEGIONELLA-2026-9650,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-335-2,,LEGIONELLA,LEGIO-PA,
09/03/2026 13:36:00,NUMARTIN,ducha habitacion 215,LAB_MUN,26/03/2026 14:31:37,agua de ducha,LAB_MUN,244032,LEGIONELLA-2026-9651,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-335-2,,LEGIONELLA,LEGIO-PA,
09/03/2026 13:05:00,OSKAR,acumulador,LAB_MUN,23/03/2026 10:17:08,agua de acumulador,LAB_MUN,244033,LEGIONELLA-2026-9652,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-335-1,,LEGIONELLA,LEGIO-PA,
09/03/2026 13:10:00,OSKAR,retorno,LAB_MUN,23/03/2026 10:17:02,agua de retorno,LAB_MUN,244034,LEGIONELLA-2026-9653,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-335-1,,LEGIONELLA,LEGIO-PA,
09/03/2026 13:20:00,OSKAR,ducha habitación 245,LAB_MUN,23/03/2026 10:16:40,agua de ducha,LM_CAMPO,244040,LEGIONELLA-2026-9659,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-335-1,,LEGIONELLA,LEGIO-PA,
10/03/2026 10:21:00,OSKAR,vaso,LAB_MUN,17/03/2026 08:48:44,Agua de aporte de red,LM_CAMPO,244041,LUD-VASO-H1-10-MAR-2026-013824,LUDICAS-2026,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,VASO-H1,MUN-R2,WMM_LUD,LUD-BASICO,
10/03/2026 11:20:00,OSKAR,vaso,LAB_MUN,17/03/2026 08:48:49,Agua de aporte de red,LM_CAMPO,244044,LUD-VASO-L1-10-MAR-2026-013827,LUDICAS-2026,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,VASO-L1,MUN-R2,WMM_LUD,LUD-BASICO,
10/03/2026 11:44:00,OSKAR,vaso,LAB_MUN,17/03/2026 08:48:55,Agua de aporte de red,LM_CAMPO,244045,LUD-VASO-SA1-10-MAR-2026-01382,LUDICAS-2026,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,VASO-SA1,MUN-R2,WMM_LUD,LUD-BASICO,
10/03/2026 11:46:00,OSKAR,vaso,LAB_MUN,17/03/2026 08:49:01,Agua de aporte de red,LM_CAMPO,244046,LUD-VASO-SA2-10-MAR-2026-01382,LUDICAS-2026,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,VASO-SA2,MUN-R2,WMM_LUD,LUD-BASICO,
10/03/2026 10:00:00,OSKAR,vaso,LAB_MUN,17/03/2026 08:49:07,Agua de aporte de red,LM_CAMPO,244047,LUD-VASO-SB1-10-MAR-2026-01383,LUDICAS-2026,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,VASO-SB1,MUN-R2,WMM_LUD,LUD-BASICO,
10/03/2026 10:04:00,OSKAR,vaso,LAB_MUN,17/03/2026 08:49:12,Agua de aporte de red,LM_CAMPO,244048,LUD-VASO-SB2-10-MAR-2026-01383,LUDICAS-2026,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,VASO-SB2,MUN-R2,WMM_LUD,LUD-BASICO,
10/03/2026 10:50:00,OSKAR,vaso,LAB_MUN,17/03/2026 08:49:18,Agua de aporte de red,LM_CAMPO,244049,LUD-VASO-ZA1-10-MAR-2026-01383,LUDICAS-2026,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,VASO-ZA1,MUN-R2,WMM_LUD,LUD-BASICO,
10/03/2026 10:52:00,OSKAR,vaso,LAB_MUN,17/03/2026 08:49:25,Agua de aporte de red,LM_CAMPO,244050,LUD-VASO-ZA2-10-MAR-2026-01383,LUDICAS-2026,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,VASO-ZA2,MUN-R2,WMM_LUD,LUD-BASICO,
10/03/2026 10:21:00,OSKAR,VASO H1,LAB_MUN,17/03/2026 08:49:31,blanco piscinas,LAB_MUN,244051,CCI-INSPECCION-2026-9660,CCI-INSPECCION-2026,,,,,,agua blanco proceso,CONTROL-LU,VASO-H1,,AGUAS,LUD-BASICO,
10/03/2026 11:23:00,OSKAR,vaso,LAB_MUN,17/03/2026 08:50:42,Agua de aporte de red,LM_CAMPO,244089,LUD-VASO-L2-10-MAR-2026-013834,LUDICAS-2026,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,VASO-L2,MUN-R2,WMM_LUD,LUD-BASICO,
11/03/2026 12:35:00,OSKAR,acumulador,LAB_MUN,23/03/2026 09:55:18,agua de acumulador,LM_CAMPO,244090,LEGIONELLA-2026-9698,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-391,,LEGIONELLA,LEGIO-IDEX,
11/03/2026 12:45:00,NUMARTIN,retorno,LAB_MUN,23/03/2026 09:55:23,agua de retorno,LM_CAMPO,244091,LEGIONELLA-2026-9699,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-391,,LEGIONELLA,LEGIO-IDEX,
11/03/2026 12:53:00,NUMARTIN,ducha 1º dcha vest masculino,LAB_MUN,23/03/2026 09:55:29,agua de ducha,LM_CAMPO,244092,LEGIONELLA-2026-9700,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-391,,LEGIONELLA,LEGIO-IDEX,
11/03/2026 13:20:00,NUMARTIN,acumulador,LAB_MUN,23/03/2026 09:55:35,agua de acumulador,LM_CAMPO,244093,LEGIONELLA-2026-9701,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-303,,LEGIONELLA,LEGIO-IDEX,
11/03/2026 13:25:00,NUMARTIN,retorno,LAB_MUN,23/03/2026 09:55:41,agua de retorno,LM_CAMPO,244094,LEGIONELLA-2026-9702,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-303,,LEGIONELLA,LEGIO-IDEX,
11/03/2026 13:10:00,NUMARTIN,ducha 1º vest masculino 4,LAB_MUN,23/03/2026 09:55:47,agua de ducha,LM_CAMPO,244095,LEGIONELLA-2026-9703,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-303,,LEGIONELLA,LEGIO-IDEX,
11/03/2026 12:00:00,OSKAR,acumulador,LAB_MUN,23/03/2026 09:55:53,agua de acumulador,LM_CAMPO,244096,LEGIONELLA-2026-9704,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-306,,LEGIONELLA,LEGIO-IDEX,
11/03/2026 11:50:00,OSKAR,retorno,LAB_MUN,23/03/2026 09:55:57,agua de retorno,LM_CAMPO,244097,LEGIONELLA-2026-9705,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-306,,LEGIONELLA,LEGIO-IDEX,
11/03/2026 12:05:00,OSKAR,ducha 1º izq vest 6,LAB_MUN,23/03/2026 09:56:03,agua de ducha,LM_CAMPO,244098,LEGIONELLA-2026-9706,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-306,,LEGIONELLA,LEGIO-IDEX,
11/03/2026 12:10:00,NUMARTIN,ducha vest personal femenino,LAB_MUN,23/03/2026 09:56:08,agua de ducha,LM_CAMPO,244101,LEGIONELLA-2026-9707,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-306,,LEGIONELLA,LEGIO-IDEX,
20/03/2026 09:05:00,NUMARTIN,"acumulador, grifo toma izquierda",LAB_MUN,31/03/2026 09:59:33,agua de  acumulador,LM_CAMPO,244243,LEGIONELLA-2026-9749,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-369,,LEGIONELLA,LEGIO-PA,
20/03/2026 09:10:00,OSKAR,retorno,LAB_MUN,31/03/2026 09:59:39,agua de retorno,LM_CAMPO,244244,LEGIONELLA-2026-9750,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-369,,LEGIONELLA,LEGIO-PA,
20/03/2026 09:20:00,NUMARTIN,ducha vestuario masculino personal hotel,LAB_MUN,31/03/2026 09:59:45,agua de  ducha,LM_CAMPO,244245,LEGIONELLA-2026-9751,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-369,,LEGIONELLA,LEGIO-PA,
23/03/2026 08:49:41,CLIENTE,Vaso,PISCI_AYTO,27/03/2026 12:58:55,Agua no de consumo tratada,LAB_MUN,244252,AUTOCONTROL-2026-9756,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-A1,MUN-R1,WMN_LUD_CL,LUD-BASICO,
23/03/2026 08:49:41,CLIENTE,Vaso,PISCI_AYTO,27/03/2026 12:58:55,Agua no de consumo tratada,LAB_MUN,244253,AUTOCONTROL-2026-9757,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-A2,MUN-R1,WMN_LUD_CL,LUD-BASICO,
23/03/2026 08:49:41,CLIENTE,Vaso,PISCI_AYTO,27/03/2026 12:58:55,Agua no de consumo tratada,LAB_MUN,244254,AUTOCONTROL-2026-9758,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-I1,MUN-R1,WMN_LUD_CL,LUD-BASICO,
23/03/2026 08:49:41,CLIENTE,Vaso,PISCI_AYTO,27/03/2026 12:58:55,Agua no de consumo tratada,LAB_MUN,244255,AUTOCONTROL-2026-9759,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-I2,MUN-R1,WMN_LUD_CL,LUD-BASICO,
23/03/2026 08:49:41,CLIENTE,Vaso,PISCI_AYTO,27/03/2026 12:58:55,Agua no de consumo tratada,LAB_MUN,244256,AUTOCONTROL-2026-9760,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-AB1,MUN-R1,WMN_LUD_CL,LUD-BASICO,
23/03/2026 08:49:41,CLIENTE,Vaso,PISCI_AYTO,27/03/2026 12:58:55,Agua no de consumo tratada,LAB_MUN,244257,AUTOCONTROL-2026-9761,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-AB2,MUN-R1,WMN_LUD_CL,LUD-BASICO,
23/03/2026 08:49:41,CLIENTE,Vaso,PISCI_AYTO,27/03/2026 12:58:55,Agua no de consumo tratada,LAB_MUN,244258,AUTOCONTROL-2026-9762,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-IB-1,MUN-R1,WMN_LUD_CL,LUD-BASICO,
23/03/2026 08:49:41,CLIENTE,Vaso,PISCI_AYTO,27/03/2026 12:58:55,Agua no de consumo tratada,LAB_MUN,244259,AUTOCONTROL-2026-9763,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-IB-2,MUN-R1,WMN_LUD_CL,LUD-BASICO,
23/03/2026 08:49:41,CLIENTE,Vaso,PISCI_AYTO,27/03/2026 12:58:55,Agua no de consumo tratada,LAB_MUN,244260,AUTOCONTROL-2026-9764,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-IB-3,MUN-R1,WMN_LUD_CL,LUD-BASICO,
23/03/2026 08:49:41,CLIENTE,Vaso,PISCI_AYTO,27/03/2026 12:58:55,Agua no de consumo tratada,LAB_MUN,244261,AUTOCONTROL-2026-9765,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-M1,MUN-R1,WMN_LUD_CL,LUD-BASICO,
23/03/2026 08:49:41,CLIENTE,Vaso,PISCI_AYTO,27/03/2026 12:58:55,Agua no de consumo tratada,LAB_MUN,244262,AUTOCONTROL-2026-9766,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-M2,MUN-R1,WMN_LUD_CL,LUD-BASICO,
23/03/2026 08:49:41,CLIENTE,CIRCUITO,PISCI_AYTO,27/03/2026 12:58:55,Agua no de consumo tratada,LAB_MUN,244263,AUTOCONTROL-2026-9767,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-A1,MUN-R1,WMN_LUD_CL,LUD-BASICO,
23/03/2026 08:49:41,CLIENTE,CIRCUITO,PISCI_AYTO,27/03/2026 12:58:55,Agua no de consumo tratada,LAB_MUN,244264,AUTOCONTROL-2026-9768,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-A2,MUN-R1,WMN_LUD_CL,LUD-BASICO,
23/03/2026 08:49:41,CLIENTE,CIRCUITO,PISCI_AYTO,27/03/2026 12:58:55,Agua no de consumo tratada,LAB_MUN,244265,AUTOCONTROL-2026-9769,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-I1,MUN-R1,WMN_LUD_CL,LUD-BASICO,
23/03/2026 08:49:41,CLIENTE,CIRCUITO,PISCI_AYTO,27/03/2026 12:58:55,Agua no de consumo tratada,LAB_MUN,244266,AUTOCONTROL-2026-9770,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-I2,MUN-R1,WMN_LUD_CL,LUD-BASICO,
23/03/2026 08:49:41,CLIENTE,CIRCUITO,PISCI_AYTO,27/03/2026 12:58:55,Agua no de consumo tratada,LAB_MUN,244267,AUTOCONTROL-2026-9771,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-AB1,MUN-R1,WMN_LUD_CL,LUD-BASICO,
23/03/2026 08:49:41,CLIENTE,CIRCUITO,PISCI_AYTO,27/03/2026 12:58:55,Agua no de consumo tratada,LAB_MUN,244268,AUTOCONTROL-2026-9772,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-AB2,MUN-R1,WMN_LUD_CL,LUD-BASICO,
23/03/2026 08:49:41,CLIENTE,CIRCUITO,PISCI_AYTO,27/03/2026 12:58:55,Agua no de consumo tratada,LAB_MUN,244269,AUTOCONTROL-2026-9773,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-IB-1,MUN-R1,WMN_LUD_CL,LUD-BASICO,
23/03/2026 08:49:41,CLIENTE,CIRCUITO,PISCI_AYTO,27/03/2026 12:58:55,Agua no de consumo tratada,LAB_MUN,244270,AUTOCONTROL-2026-9774,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-IB-2,MUN-R1,WMN_LUD_CL,LUD-BASICO,
23/03/2026 08:49:41,CLIENTE,CIRCUITO-1,PISCI_AYTO,27/03/2026 12:58:55,Agua no de consumo tratada,LAB_MUN,244271,AUTOCONTROL-2026-9775,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-M1,MUN-R1,WMN_LUD_CL,LUD-BASICO,
23/03/2026 08:49:41,CLIENTE,CIRCUITO-2,PISCI_AYTO,27/03/2026 12:58:55,Agua no de consumo tratada,LAB_MUN,244272,AUTOCONTROL-2026-9776,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-M1,MUN-R1,WMN_LUD_CL,LUD-BASICO,
23/03/2026 08:49:41,CLIENTE,CIRCUITO,PISCI_AYTO,27/03/2026 12:58:55,Agua no de consumo tratada,LAB_MUN,244273,AUTOCONTROL-2026-9777,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-M2,MUN-R1,WMN_LUD_CL,LUD-BASICO,
24/03/2026 07:22:47,CLIENTE,Vaso,PISCI_AYTO,27/03/2026 12:58:55,Agua no de consumo tratada,LAB_MUN,244274,AUTOCONTROL-2026-9778,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-H1,MUN-R2,WMN_LUD_CL,LUD-BASICO,
24/03/2026 07:22:47,CLIENTE,Vaso,PISCI_AYTO,27/03/2026 12:58:55,Agua no de consumo tratada,LAB_MUN,244275,AUTOCONTROL-2026-9779,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-L1,MUN-R2,WMN_LUD_CL,LUD-BASICO,
24/03/2026 07:22:47,CLIENTE,Vaso,PISCI_AYTO,27/03/2026 12:58:55,Agua no de consumo tratada,LAB_MUN,244276,AUTOCONTROL-2026-9780,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-L2,MUN-R2,WMN_LUD_CL,LUD-BASICO,
24/03/2026 07:22:47,CLIENTE,Vaso,PISCI_AYTO,27/03/2026 12:58:55,Agua no de consumo tratada,LAB_MUN,244277,AUTOCONTROL-2026-9781,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-SA1,MUN-R2,WMN_LUD_CL,LUD-BASICO,
24/03/2026 07:22:47,CLIENTE,Vaso,PISCI_AYTO,27/03/2026 12:58:55,Agua no de consumo tratada,LAB_MUN,244278,AUTOCONTROL-2026-9782,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-SA2,MUN-R2,WMN_LUD_CL,LUD-BASICO,
24/03/2026 07:22:47,CLIENTE,Vaso,PISCI_AYTO,27/03/2026 12:58:55,Agua no de consumo tratada,LAB_MUN,244279,AUTOCONTROL-2026-9783,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-SB1,MUN-R2,WMN_LUD_CL,LUD-BASICO,
24/03/2026 07:22:47,CLIENTE,Vaso,PISCI_AYTO,27/03/2026 12:58:55,Agua no de consumo tratada,LAB_MUN,244280,AUTOCONTROL-2026-9784,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-SB2,MUN-R2,WMN_LUD_CL,LUD-BASICO,
24/03/2026 07:22:47,CLIENTE,Vaso,PISCI_AYTO,27/03/2026 12:58:55,Agua no de consumo tratada,LAB_MUN,244281,AUTOCONTROL-2026-9785,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-ZA1,MUN-R2,WMN_LUD_CL,LUD-BASICO,
24/03/2026 07:22:47,CLIENTE,Vaso,PISCI_AYTO,27/03/2026 12:58:55,Agua no de consumo tratada,LAB_MUN,244282,AUTOCONTROL-2026-9786,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-ZA2,MUN-R2,WMN_LUD_CL,LUD-BASICO,
24/03/2026 07:22:47,CLIENTE,CIRCUITO,PISCI_AYTO,27/03/2026 12:58:55,Agua no de consumo tratada,LAB_MUN,244283,AUTOCONTROL-2026-9787,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-H1,MUN-R2,WMN_LUD_CL,LUD-BASICO,
24/03/2026 07:22:47,CLIENTE,CIRCUITO,PISCI_AYTO,27/03/2026 12:58:55,Agua no de consumo tratada,LAB_MUN,244284,AUTOCONTROL-2026-9788,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-L1,MUN-R2,WMN_LUD_CL,LUD-BASICO,
