Sampled date,Collected by,Collected from,Customer id,Date authorised,Description,Group id,Id Numeric,Id Text,Job Name,Motivo ekuis,Obser ekuis,Product,Reception notes,Record id,Sample name,Sample type,Sampling point,Table name,Template id,Test schedule,Enviable ekuis
25-MAY-2026,CLIENTE,Vaso,PISCI_AYTO,02-JUN-2026,Agua no de consumo tratada,LAB_MUN,245368,AUTOCONTROL-2026-0262,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-IB-1,MUN-R1,WMN_LUD_CL,LUD-BASICO,
25-MAY-2026,CLIENTE,Vaso,PISCI_AYTO,02-JUN-2026,Agua no de consumo tratada,LAB_MUN,245369,AUTOCONTROL-2026-0263,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-IB-2,MUN-R1,WMN_LUD_CL,LUD-BASICO,
25-MAY-2026,CLIENTE,Vaso,PISCI_AYTO,02-JUN-2026,Agua no de consumo tratada,LAB_MUN,245370,AUTOCONTROL-2026-0264,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-IB-3,MUN-R1,WMN_LUD_CL,LUD-BASICO,
25-MAY-2026,CLIENTE,Vaso,PISCI_AYTO,02-JUN-2026,Agua no de consumo tratada,LAB_MUN,245371,AUTOCONTROL-2026-0265,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-M1,MUN-R1,WMN_LUD_CL,LUD-BASICO,
25-MAY-2026,CLIENTE,Vaso,PISCI_AYTO,02-JUN-2026,Agua no de consumo tratada,LAB_MUN,245372,AUTOCONTROL-2026-0266,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-M2,MUN-R1,WMN_LUD_CL,LUD-BASICO,
26-MAY-2026,CLIENTE,Vaso,PISCI_AYTO,02-JUN-2026,Agua no de consumo tratada,LAB_MUN,245383,AUTOCONTROL-2026-0277,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-H1,MUN-R2,WMN_LUD_CL,LUD-BASICO,
26-MAY-2026,CLIENTE,Vaso,PISCI_AYTO,02-JUN-2026,Agua no de consumo tratada,LAB_MUN,245384,AUTOCONTROL-2026-0278,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-L1,MUN-R2,WMN_LUD_CL,LUD-BASICO,
26-MAY-2026,CLIENTE,Vaso,PISCI_AYTO,02-JUN-2026,Agua no de consumo tratada,LAB_MUN,245385,AUTOCONTROL-2026-0279,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-L2,MUN-R2,WMN_LUD_CL,LUD-BASICO,
26-MAY-2026,CLIENTE,Vaso,PISCI_AYTO,02-JUN-2026,Agua no de consumo tratada,LAB_MUN,245386,AUTOCONTROL-2026-0280,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-SA1,MUN-R2,WMN_LUD_CL,LUD-BASICO,
26-MAY-2026,CLIENTE,Vaso,PISCI_AYTO,02-JUN-2026,Agua no de consumo tratada,LAB_MUN,245387,AUTOCONTROL-2026-0281,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-SA2,MUN-R2,WMN_LUD_CL,LUD-BASICO,
26-MAY-2026,CLIENTE,Vaso,PISCI_AYTO,02-JUN-2026,Agua no de consumo tratada,LAB_MUN,245388,AUTOCONTROL-2026-0282,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-SB1,MUN-R2,WMN_LUD_CL,LUD-BASICO,
26-MAY-2026,CLIENTE,Vaso,PISCI_AYTO,04-JUN-2026,Agua no de consumo tratada,LAB_MUN,245389,AUTOCONTROL-2026-0283,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-SB2,MUN-R2,WMN_LUD_CL,LUD-BASICO,
26-MAY-2026,CLIENTE,Vaso,PISCI_AYTO,02-JUN-2026,Agua no de consumo tratada,LAB_MUN,245390,AUTOCONTROL-2026-0284,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-ZA1,MUN-R2,WMN_LUD_CL,LUD-BASICO,
26-MAY-2026,CLIENTE,Vaso,PISCI_AYTO,02-JUN-2026,Agua no de consumo tratada,LAB_MUN,245391,AUTOCONTROL-2026-0285,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-ZA2,MUN-R2,WMN_LUD_CL,LUD-BASICO,
27-MAY-2026,OSKAR,ducha domicilio caso 012604 C/ Amizkarra nº3,LAB_MUN,05-JUN-2026,agua de ducha,LM_CAMPO,245413,LEGIONELLA-2026-0286,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,LEGIO-000,,LEGIONELLA,LEGIO-IDEX,
27-MAY-2026,OSKAR,acumulador,LAB_MUN,04-JUN-2026,agua de acumulador,LM_CAMPO,245414,LEGIONELLA-2026-0287,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-307,,LEGIONELLA,LEGIO-IDEX,
27-MAY-2026,OSKAR,retorno general,LAB_MUN,04-JUN-2026,agua de retorno,LM_CAMPO,245415,LEGIONELLA-2026-0288,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-307,,LEGIONELLA,LEGIO-IDEX,
27-MAY-2026,OSKAR,ducha 2º derecha vestuario  1 masc cancha,LAB_MUN,04-JUN-2026,agua de ducha,LM_CAMPO,245416,LEGIONELLA-2026-0289,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-307,,LEGIONELLA,LEGIO-IDEX,
27-MAY-2026,OSKAR,ducha 2º derecha vestuario 2 masc cancha,LAB_MUN,04-JUN-2026,agua de ducha,LM_CAMPO,245417,LEGIONELLA-2026-0290,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-307,,LEGIONELLA,LEGIO-IDEX,
27-MAY-2026,OSKAR,acumulador,LAB_MUN,04-JUN-2026,agua de acumulador,LM_CAMPO,245418,LEGIONELLA-2026-0291,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-310,,LEGIONELLA,LEGIO-IDEX,
27-MAY-2026,OSKAR,retorno general,LAB_MUN,04-JUN-2026,agua de retorno,LM_CAMPO,245419,LEGIONELLA-2026-0292,LEGIONELLA-2026,,,,,,agua de retorno,AG_ACS,D-310,,LEGIONELLA,LEGIO-IDEX,
27-MAY-2026,OSKAR,ducha 2º izquierda vestuario masc cancha 1,LAB_MUN,17-JUN-2026,agua de ducha,LM_CAMPO,245420,LEGIONELLA-2026-0293,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-310,,LEGIONELLA,LEGIO-IDEX,
27-MAY-2026,OSKAR,ducha 3º izquierda  vestuario masc cancha 4,LAB_MUN,04-JUN-2026,agua de ducha,LM_CAMPO,245421,LEGIONELLA-2026-0294,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-310,,LEGIONELLA,LEGIO-IDEX,
29-MAY-2026,NUMARTIN,purga del acumulador de la comunidad de propietarios,LAB_MUN,10-JUN-2026,agua de acumulador,LM_CAMPO,245423,LEGIONELLA-2026-0295,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-1190,,LEGIONELLA,LEGIO-PA,
29-MAY-2026,NUMARTIN,retorno general de la comunidad de propietarios,LAB_MUN,10-JUN-2026,agua de retorno,LM_CAMPO,245424,LEGIONELLA-2026-0296,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-1190,,LEGIONELLA,LEGIO-PA,
28-MAY-2026,OSKAR,ducha pasillo general,LAB_MUN,10-JUN-2026,agua de ducha,LM_CAMPO,245425,LEGIONELLA-2026-0297,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-1190,,LEGIONELLA,LEGIO-PA,
28-MAY-2026,NUMARTIN,ducha habitación 1,LAB_MUN,17-JUN-2026,agua de ducha,LM_CAMPO,245426,LEGIONELLA-2026-0298,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-1191,,LEGIONELLA,LEGIO-PA,
28-MAY-2026,OSKAR,ducha baño general,LAB_MUN,17-JUN-2026,agua de ducha,LM_CAMPO,245427,LEGIONELLA-2026-0299,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-1191,,LEGIONELLA,LEGIO-PA,
29-MAY-2026,NUMARTIN,al lado del acumulador,LAB_MUN,17-JUN-2026,blanco proceso,LM_CAMPO,245428,CCI-INSPECCION-2026-0300,CCI-INSPECCION-2026,,,,,,agua blanco,CONTROL-LE,D-1190,,LEGIONELLA,LEGIO-PA,
28-MAY-2026,OSKAR,al lado de la ducha baño pasillo general,LAB_MUN,17-JUN-2026,blanco proceso,LM_CAMPO,245429,CCI-INSPECCION-2026-0301,CCI-INSPECCION-2026,,,,,,agua blanco,CONTROL-LE,D-1190,,LEGIONELLA,LEGIO-PA-S,
28-MAY-2026,NUMARTIN,al lado de la ducha del baño 1,LAB_MUN,17-JUN-2026,blanco proceso,LM_CAMPO,245430,CCI-INSPECCION-2026-0302,CCI-INSPECCION-2026,,,,,,agua blanco,CONTROL-LE,D-1191,,LEGIONELLA,LEGIO-PA-S,
02-JUN-2026,CLIENTE,Vaso,PISCI_AYTO,17-JUN-2026,Agua no de consumo tratada,LAB_MUN,245493,AUTOCONTROL-2026-0309,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-AQ1,MUN-DES,WMN_LUD_CL,LUD-BASICO,
02-JUN-2026,CLIENTE,Vaso,PISCI_AYTO,17-JUN-2026,Agua no de consumo tratada,LAB_MUN,245494,AUTOCONTROL-2026-0310,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-AQ2,MUN-DES,WMN_LUD_CL,LUD-BASICO,
02-JUN-2026,CLIENTE,Vaso,PISCI_AYTO,17-JUN-2026,Agua no de consumo tratada,LAB_MUN,245495,AUTOCONTROL-2026-0311,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-MD1,MUN-DES,WMN_LUD_CL,LUD-BASICO,
02-JUN-2026,CLIENTE,Vaso,PISCI_AYTO,17-JUN-2026,Agua no de consumo tratada,LAB_MUN,245496,AUTOCONTROL-2026-0312,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-MD2,MUN-DES,WMN_LUD_CL,LUD-BASICO,
02-JUN-2026,CLIENTE,Vaso,PISCI_AYTO,17-JUN-2026,Agua no de consumo tratada,LAB_MUN,245497,AUTOCONTROL-2026-0313,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-G1,MUN-DES,WMN_LUD_CL,LUD-BASICO,
02-JUN-2026,CLIENTE,Vaso,PISCI_AYTO,17-JUN-2026,Agua no de consumo tratada,LAB_MUN,245498,AUTOCONTROL-2026-0314,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-G2,MUN-DES,WMN_LUD_CL,LUD-BASICO,
02-JUN-2026,CLIENTE,Vaso,PISCI_AYTO,17-JUN-2026,Agua no de consumo tratada,LAB_MUN,245499,AUTOCONTROL-2026-0315,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-G3,MUN-DES,WMN_LUD_CL,LUD-BASICO,
02-JUN-2026,CLIENTE,Vaso,PISCI_AYTO,17-JUN-2026,Agua no de consumo tratada,LAB_MUN,245500,AUTOCONTROL-2026-0316,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-G4,MUN-DES,WMN_LUD_CL,LUD-BASICO,
02-JUN-2026,CLIENTE,CIRCUITO-1,PISCI_AYTO,17-JUN-2026,Agua no de consumo tratada,LAB_MUN,245501,AUTOCONTROL-2026-0317,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-AQ1,MUN-DES,WMN_LUD_CL,LUD-BASICO,
02-JUN-2026,CLIENTE,CIRCUITO-2,PISCI_AYTO,17-JUN-2026,Agua no de consumo tratada,LAB_MUN,245502,AUTOCONTROL-2026-0318,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-AQ1,MUN-DES,WMN_LUD_CL,LUD-BASICO,
02-JUN-2026,CLIENTE,CIRCUITO-3,PISCI_AYTO,17-JUN-2026,Agua no de consumo tratada,LAB_MUN,245503,AUTOCONTROL-2026-0319,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-AQ1,MUN-DES,WMN_LUD_CL,LUD-BASICO,
02-JUN-2026,CLIENTE,CIRCUITO,PISCI_AYTO,17-JUN-2026,Agua no de consumo tratada,LAB_MUN,245504,AUTOCONTROL-2026-0320,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-AQ2,MUN-DES,WMN_LUD_CL,LUD-BASICO,
02-JUN-2026,CLIENTE,CIRCUITO-1,PISCI_AYTO,17-JUN-2026,Agua no de consumo tratada,LAB_MUN,245505,AUTOCONTROL-2026-0321,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-MD1,MUN-DES,WMN_LUD_CL,LUD-BASICO,
02-JUN-2026,CLIENTE,CIRCUITO-2,PISCI_AYTO,17-JUN-2026,Agua no de consumo tratada,LAB_MUN,245506,AUTOCONTROL-2026-0322,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-MD1,MUN-DES,WMN_LUD_CL,LUD-BASICO,
02-JUN-2026,CLIENTE,CIRCUITO,PISCI_AYTO,17-JUN-2026,Agua no de consumo tratada,LAB_MUN,245507,AUTOCONTROL-2026-0323,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-MD2,MUN-DES,WMN_LUD_CL,LUD-BASICO,
02-JUN-2026,CLIENTE,CIRCUITO,PISCI_AYTO,17-JUN-2026,Agua no de consumo tratada,LAB_MUN,245508,AUTOCONTROL-2026-0324,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-G1,MUN-DES,WMN_LUD_CL,LUD-BASICO,
02-JUN-2026,CLIENTE,CIRCUITO,PISCI_AYTO,17-JUN-2026,Agua no de consumo tratada,LAB_MUN,245509,AUTOCONTROL-2026-0325,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-G2,MUN-DES,WMN_LUD_CL,LUD-BASICO,
02-JUN-2026,CLIENTE,CIRCUITO,PISCI_AYTO,17-JUN-2026,Agua no de consumo tratada,LAB_MUN,245510,AUTOCONTROL-2026-0326,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-G3,MUN-DES,WMN_LUD_CL,LUD-BASICO,
02-JUN-2026,CLIENTE,CIRCUITO,PISCI_AYTO,17-JUN-2026,Agua no de consumo tratada,LAB_MUN,245511,AUTOCONTROL-2026-0327,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-G4,MUN-DES,WMN_LUD_CL,LUD-BASICO,
03-JUN-2026,OSKAR,grifo,LAB_MUN,04-JUN-2026,agua de red,LM_CAMPO,245519,AG_CONSUMO-POT-000-081069,FUENTES,5,,AGUAS_POT,,FUENTE-RED,Agua de consumo,AG_CONSUMO,F261,VARIOS,WMM_LM_POT,POT-FUENTE,N
03-JUN-2026,OSKAR,grifo,LAB_MUN,04-JUN-2026,agua de red,LM_CAMPO,245521,AG_CONSUMO-POT-000-081070,FUENTES,5,,AGUAS_POT,,FUENTE-RED,Agua de consumo,AG_CONSUMO,F261,VARIOS,WMM_LM_POT,POT-FUENTE,N
04-JUN-2026,OSKAR,ducha habitación 102,LAB_MUN,17-JUN-2026,agua de ducha,LM_CAMPO,245525,LEGIONELLA-2026-0335,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-1189,,LEGIONELLA,LEGIO-PA,
04-JUN-2026,OSKAR,ducha hab. 203,LAB_MUN,17-JUN-2026,agua de ducha,LM_CAMPO,245526,LEGIONELLA-2026-0336,LEGIONELLA-2026,,,,,,agua caliente sanitaria,ADHOC,D-1189,,LEGIONELLA,LEGIO-PA,
04-JUN-2026,OSKAR,ducha hab. 304,LAB_MUN,17-JUN-2026,agua de ducha,LM_CAMPO,245527,LEGIONELLA-2026-0337,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-1189,,LEGIONELLA,LEGIO-PA,
04-JUN-2026,OSKAR,amizkarra acumulador,LAB_MUN,17-JUN-2026,blanco proceso,LM_CAMPO,245528,CCI-INSPECCION-2026-0338,CCI-INSPECCION-2026,,,,,,agua blanco,CONTROL-LE,LEGIO-000,,LEGIONELLA,,
04-JUN-2026,OSKAR,caso 012604 zona media del acumulador Comunidad vecinos C/Amizkarra 3,LAB_MUN,17-JUN-2026,agua de acumulador,LM_CAMPO,245531,LEGIONELLA-2026-0339,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,LEGIO-000,,LEGIONELLA,LEGIO-IDEX,
04-JUN-2026,OSKAR,retorno Comunidad vecinos C/Amizkarra 3 caso 012604,LAB_MUN,17-JUN-2026,agua de retorno,LM_CAMPO,245532,LEGIONELLA-2026-0340,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,LEGIO-000,,LEGIONELLA,LEGIO-IDEX,
04-JUN-2026,OSKAR,ducha  hab 203,LAB_MUN,17-JUN-2026,blanco proceso,LM_CAMPO,245534,CCI-INSPECCION-2026-0341,CCI-INSPECCION-2026,,,,,,agua blanco,CONTROL-LE,D-1189,,LEGIONELLA,,
08-JUN-2026,OSKAR,fuente,LAB_MUN,03-JUL-2026,agua de red,LM_CAMPO,245580,AG_CONSUMO-D-026-081071,AGUAS-POT-2026,3,,AGUAS_POT,,PUEBLOS-05,Agua de consumo,AG_CONSUMO,D-026,PUEBLOS,WMM_LM_POT,POT-SANITA,N
08-JUN-2026,NUMARTIN,fuente,LAB_MUN,03-JUL-2026,agua de red,LM_CAMPO,245581,AG_CONSUMO-D-145-081072,AGUAS-POT-2026,3,,AGUAS_POT,,PUEBLOS-05,Agua de consumo,AG_CONSUMO,D-145,PUEBLOS,WMM_LM_POT,POT-SANITA,N
08-JUN-2026,NUMARTIN,fuente,LAB_MUN,15-JUL-2026,agua de red,LM_CAMPO,245582,AG_CONSUMO-D-146-081073,AGUAS-POT-2026,3,,AGUAS_POT,,PUEBLOS-05,Agua de consumo,AG_CONSUMO,D-146,PUEBLOS,WMM_LM_POT,POT-SANITA,N
08-JUN-2026,NUMARTIN,fuente,LAB_MUN,03-JUL-2026,agua de red,LM_CAMPO,245583,AG_CONSUMO-D-150-081074,AGUAS-POT-2026,3,,AGUAS_POT,,PUEBLOS-05,Agua de consumo,AG_CONSUMO,D-150,PUEBLOS,WMM_LM_POT,POT-SANITA,N
08-JUN-2026,OSKAR,fuente,LAB_MUN,03-JUL-2026,agua de red,LM_CAMPO,245584,AG_CONSUMO-D-152-081075,AGUAS-POT-2026,3,,AGUAS_POT,,PUEBLOS-05,Agua de consumo,AG_CONSUMO,D-152,PUEBLOS,WMM_LM_POT,POT-SANITA,N
08-JUN-2026,OSKAR,fuente,LAB_MUN,03-JUL-2026,agua de red,LM_CAMPO,245585,AG_CONSUMO-D-153-081076,AGUAS-POT-2026,3,,AGUAS_POT,,PUEBLOS-05,Agua de consumo,AG_CONSUMO,D-153,PUEBLOS,WMM_LM_POT,POT-SANITA,N
08-JUN-2026,NUMARTIN,fuente,LAB_MUN,03-JUL-2026,agua de red,LM_CAMPO,245586,AG_CONSUMO-D-155-081077,AGUAS-POT-2026,3,,AGUAS_POT,,PUEBLOS-05,Agua de consumo,AG_CONSUMO,D-155,PUEBLOS,WMM_LM_POT,POT-SANITA,N
08-JUN-2026,OSKAR,fuente,LAB_MUN,03-JUL-2026,agua de red,LM_CAMPO,245587,AG_CONSUMO-D-164-081078,AGUAS-POT-2026,3,,AGUAS_POT,,PUEBLOS-05,Agua de consumo,AG_CONSUMO,D-164,PUEBLOS,WMM_LM_POT,POT-SANITA,N
08-JUN-2026,NUMARTIN,fuente,LAB_MUN,03-JUL-2026,agua de red,LM_CAMPO,245588,AG_CONSUMO-D-1055-081079,AGUAS-POT-2026,3,,AGUAS_POT,,PUEBLOS-05,Agua de consumo,AG_CONSUMO,D-1055,PUEBLOS,WMM_LM_POT,POT-SANITA,N
08-JUN-2026,OSKAR,fuente,LAB_MUN,03-JUL-2026,agua de red,LM_CAMPO,245589,AG_CONSUMO-D-1056-081080,AGUAS-POT-2026,3,,AGUAS_POT,,PUEBLOS-05,Agua de consumo,AG_CONSUMO,D-1056,PUEBLOS,WMM_LM_POT,POT-SANITA,N
10-JUN-2026,NUMARTIN,"2º grifo, aseo izquierda, centro formación",LAB_MUN,03-JUL-2026,agua de red,LM_CAMPO,245607,AG_CONSUMO-D-014-081084,AGUAS-POT-2026,3,,AGUAS_POT,,PUEBLOS-06,Agua de consumo,AG_CONSUMO,D-014,PUEBLOS,WMM_LM_POT,POT-SANITA,N
10-JUN-2026,OSKAR,fuente,LAB_MUN,03-JUL-2026,agua de red,LM_CAMPO,245608,AG_CONSUMO-D-018-081085,AGUAS-POT-2026,3,,AGUAS_POT,,PUEBLOS-06,Agua de consumo,AG_CONSUMO,D-018,PUEBLOS,WMM_LM_POT,POT-SANITA,N
10-JUN-2026,OSKAR,fuente,LAB_MUN,03-JUL-2026,agua de red,LM_CAMPO,245609,AG_CONSUMO-D-024-081086,AGUAS-POT-2026,3,,AGUAS_POT,,PUEBLOS-06,Agua de consumo,AG_CONSUMO,D-024,PUEBLOS,WMM_LM_POT,POT-SANITA,N
10-JUN-2026,NUMARTIN,grifo central aseo masculino del C.D. Gamarra,LAB_MUN,03-JUL-2026,agua de red,LM_CAMPO,245610,AG_CONSUMO-D-028-081087,AGUAS-POT-2026,3,,AGUAS_POT,,PUEBLOS-06,Agua de consumo,AG_CONSUMO,D-028,PUEBLOS,WMM_LM_POT,POT-SANITA,N
10-JUN-2026,OSKAR,fuente,LAB_MUN,03-JUL-2026,agua de red,LM_CAMPO,245611,AG_CONSUMO-D-181-081088,AGUAS-POT-2026,3,,AGUAS_POT,,PUEBLOS-06,Agua de consumo,AG_CONSUMO,D-181,PUEBLOS,WMM_LM_POT,POT-SANITA,N
10-JUN-2026,NUMARTIN,fuente,LAB_MUN,03-JUL-2026,agua de red,LM_CAMPO,245612,AG_CONSUMO-D-182-081089,AGUAS-POT-2026,3,,AGUAS_POT,,PUEBLOS-06,Agua de consumo,AG_CONSUMO,D-182,PUEBLOS,WMM_LM_POT,POT-SANITA,N
10-JUN-2026,NUMARTIN,fuente,LAB_MUN,03-JUL-2026,agua de red,LM_CAMPO,245613,AG_CONSUMO-D-183-081090,AGUAS-POT-2026,3,,AGUAS_POT,,PUEBLOS-06,Agua de consumo,AG_CONSUMO,D-183,PUEBLOS,WMM_LM_POT,POT-SANITA,N
10-JUN-2026,NUMARTIN,fuente,LAB_MUN,03-JUL-2026,agua de red,LM_CAMPO,245614,AG_CONSUMO-D-184-081091,AGUAS-POT-2026,3,,AGUAS_POT,,PUEBLOS-06,Agua de consumo,AG_CONSUMO,D-184,PUEBLOS,WMM_LM_POT,POT-SANITA,N
10-JUN-2026,OSKAR,fuente,LAB_MUN,03-JUL-2026,agua de red,LM_CAMPO,245616,AG_CONSUMO-D-185-081092,AGUAS-POT-2026,3,,AGUAS_POT,,PUEBLOS-06,Agua de consumo,AG_CONSUMO,D-185,PUEBLOS,WMM_LM_POT,POT-SANITA,N
10-JUN-2026,NUMARTIN,D-014,LAB_MUN,23-JUL-2026,duplicado de 245607,LAB_MUN,245619,AGUAS-POT-2026-0353,CCI-INSPECCION-2026,,,,,,duplicado agua de consumo,CONTROL-PO,D-014,,AGUAS,POT-SANITA,N
10-JUN-2026,OSKAR,D-014,LAB_MUN,23-JUL-2026,blanco proceso,LAB_MUN,245620,AGUAS-POT-2026-0354,CCI-INSPECCION-2026,0,,,lote 06/03,,agua blanco,CONTROL-PO,D-014,,AGUAS,POT-SANITA,N
11-JUN-2026,OSKAR,ducha hab 107,LAB_MUN,24-JUN-2026,agua de ducha,LM_CAMPO,245626,LEGIONELLA-2026-0356,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-1195,,LEGIONELLA,LEGIO-PA,
11-JUN-2026,OSKAR,ducha de la bañera hidromasaje hab 112,LAB_MUN,24-JUN-2026,agua de ducha,LM_CAMPO,245627,LEGIONELLA-2026-0357,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-1195,,LEGIONELLA,LEGIO-PA,
11-JUN-2026,OSKAR,ducha hab. 103,LAB_MUN,24-JUN-2026,agua de ducha,LAB_MUN,245628,LEGIONELLA-2026-0358,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-1195,,LEGIONELLA,LEGIO-PA,
11-JUN-2026,OSKAR,ducha habitacion 106,LAB_MUN,24-JUN-2026,agua de ducha,LAB_MUN,245629,LEGIONELLA-2026-0359,LEGIONELLA-2026,,,,,,agua caliente sanitaria,AG_ACS,D-1194,,LEGIONELLA,LEGIO-PA,E
11-JUN-2026,OSKAR,ducha hab 110,LAB_MUN,24-JUN-2026,agua de ducha,LAB_MUN,245630,LEGIONELLA-2026-0360,LEGIONELLA-2026,0,,,,,agua caliente sanitaria,AG_ACS,D-1194,,LEGIONELLA,LEGIO-PA,E
11-JUN-2026,OSKAR,ducha hab 103,LAB_MUN,24-JUN-2026,agua de ducha,LAB_MUN,245631,LEGIONELLA-2026-0361,LEGIONELLA-2026,0,,,,,agua caliente sanitaria,ADHOC,D-1194,,LEGIONELLA,LEGIO-PA,E
16-JUN-2026,CLIENTE,vaso,PISCI_AYTO,23-JUN-2026,Agua no de consumo tratada,LAB_MUN,245729,AUTOCONTROL-2026-0369,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-AQ1,MUN-DES,WMN_LUD_CL,LUD-AMPLIA,
16-JUN-2026,CLIENTE,vaso,PISCI_AYTO,23-JUN-2026,Agua no de consumo tratada,LAB_MUN,245730,AUTOCONTROL-2026-0370,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-AQ2,MUN-DES,WMN_LUD_CL,LUD-AMPLIA,
16-JUN-2026,CLIENTE,vaso,PISCI_AYTO,23-JUN-2026,Agua no de consumo tratada,LAB_MUN,245731,AUTOCONTROL-2026-0371,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-MD1,MUN-DES,WMN_LUD_CL,LUD-AMPLIA,
16-JUN-2026,CLIENTE,vaso,PISCI_AYTO,23-JUN-2026,Agua no de consumo tratada,LAB_MUN,245732,AUTOCONTROL-2026-0372,AUTOCONTROL-2026,,,LUDICAS,,PISCINAS,Agua Lúdica,AG_LUDICA,VASO-MD2,MUN-DES,WMN_LUD_CL,LUD-AMPLIA,
