Analysis,Component name,Id numeric,Result text,Result type,Result value
M-034,Recuento de Pseudomonas aeruginosa,242145,<1,N,1.000
FECHA-MI,�Fecha comienzo de los ensayos,242145,27/10/2025,T,0.000
FECHA-MI,�Fecha fin de los ensayos,242145,29/10/2025,T,0.000
M-019-AC1,Recnto. Estafilococos coagulasa +,242145,No aceptable,O,0.000
M-027,Recuento de E. coli,242145,<1,N,1.000
M-027,Recuento de bacterias coliformes,242145,<1,N,1.000
FECHA-AMB,�Fecha fin de los ensayos,242145,27/10/2025,T,0.000
AMONI-CI-P,Amonio,242146,<0.15,N,0.000
D_CONDUCT,Conductividad a 20 �C,242146,541,N,540.800
D_OXIDABIL,Oxidabilidad,242146,1.17,N,1.170
D_PH,pH,242146,7.3,N,7.300
D_TURBIDEZ,Turbidez,242146,<0.4,N,0.190
FECHA-AMB,�Fecha comienzo de los ensayos,242146,27/10/2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,242146,27/10/2025,T,0.000
FECHA-MI,�Fecha comienzo de los ensayos,242146,27/10/2025,T,0.000
FECHA-MI,�Fecha fin de los ensayos,242146,29/10/2025,T,0.000
M-019-AC1,Recnto. Estafilococos coagulasa +,242146,No aceptable,O,0.000
M-027,Recuento de E. coli,242146,<1,N,1.000
M-027,Recuento de bacterias coliformes,242146,<1,N,1.000
M-034,Recuento de Pseudomonas aeruginosa,242146,<1,N,1.000
FECHA-AMB,�Fecha fin de los ensayos,242147,27/10/2025,T,0.000
FECHA-AMB,�Fecha comienzo de los ensayos,242147,27/10/2025,T,0.000
M-034,Recuento de Pseudomonas aeruginosa,242147,<1,N,1.000
M-027,Recuento de bacterias coliformes,242147,<1,N,1.000
M-027,Recuento de E. coli,242147,<1,N,1.000
M-019-AC1,Recuento de Estafilococos coagulasa +,242147,0,N,0.000
FECHA-MI,�Fecha fin de los ensayos,242147,29/10/2025,T,0.000
FECHA-MI,�Fecha comienzo de los ensayos,242147,27/10/2025,T,0.000
AMONI-CI-P,Amonio,242147,<0.15,N,0.000
D_CONDUCT,Conductividad a 20 �C,242147,1031,N,1031.000
D_OXIDABIL,Oxidabilidad,242147,1.58,N,1.580
D_PH,pH,242147,7.3,N,7.300
D_TURBIDEZ,Turbidez,242147,<0.4,N,0.300
FECHA-AMB,�Fecha comienzo de los ensayos,242148,27/10/2025,T,0.000
FECHA-MI,�Fecha fin de los ensayos,242148,29/10/2025,T,0.000
FECHA-LEG,An�lisis Legionella-Fecha de inicio,242148,27/10/2025,T,0.000
FECHA-LEG,An�lisis Legionella-Fecha fin,242148,27/10/2025,T,0.000
D_TURBIDEZ,Turbidez,242148,<0.4,N,0.270
M-019-AC1,Recuento de Estafilococos coagulasa +,242148,0,N,0.000
M-026-NC1,Detecci�n Legionella spp,242148,No detectado,O,0.000
M-027,Recuento de E. coli,242148,<1,N,1.000
M-027,Recuento de bacterias coliformes,242148,<1,N,1.000
M-034,Recuento de Pseudomonas aeruginosa,242148,<1,N,1.000
D_PH,pH,242148,7.3,N,7.330
D_OXIDABIL,Oxidabilidad,242148,1.21,N,1.210
D_CONDUCT,Conductividad a 20 �C,242148,1037,N,1037.000
AMONI-CI-P,Amonio,242148,<0.15,N,0.000
FECHA-MI,�Fecha comienzo de los ensayos,242148,27/10/2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,242148,27/10/2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,242149,27/10/2025,T,0.000
FECHA-AMB,�Fecha comienzo de los ensayos,242149,27/10/2025,T,0.000
D_TURBIDEZ,Turbidez,242149,<0.4,N,0.220
D_PH,pH,242149,7.3,N,7.340
D_OXIDABIL,Oxidabilidad,242149,1.25,N,1.250
D_CONDUCT,Conductividad a 20 �C,242149,937,N,937.100
AMONI-CI-P,Amonio,242149,<0.15,N,0.000
M-034,Recuento de Pseudomonas aeruginosa,242149,<1,N,1.000
M-027,Recuento de bacterias coliformes,242149,<1,N,1.000
M-027,Recuento de E. coli,242149,<1,N,1.000
FECHA-MI,�Fecha comienzo de los ensayos,242149,27/10/2025,T,0.000
FECHA-MI,�Fecha fin de los ensayos,242149,29/10/2025,T,0.000
M-019-AC1,Recuento de Estafilococos coagulasa +,242149,0,N,0.000
AMONI-CI-P,Amonio,242150,<0.15,N,0.000
D_CONDUCT,Conductividad a 20 �C,242150,1134,N,1134.000
D_OXIDABIL,Oxidabilidad,242150,1.37,N,1.370
D_PH,pH,242150,7.3,N,7.340
D_TURBIDEZ,Turbidez,242150,<0.4,N,0.170
FECHA-AMB,�Fecha comienzo de los ensayos,242150,27/10/2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,242150,27/10/2025,T,0.000
FECHA-LEG,An�lisis Legionella-Fecha de inicio,242150,27/10/2025,T,0.000
FECHA-LEG,An�lisis Legionella-Fecha fin,242150,27/10/2025,T,0.000
FECHA-MI,�Fecha comienzo de los ensayos,242150,27/10/2025,T,0.000
FECHA-MI,�Fecha fin de los ensayos,242150,29/10/2025,T,0.000
M-019-AC1,Recuento de Estafilococos coagulasa +,242150,0,N,0.000
M-026-NC1,Detecci�n Legionella spp,242150,No detectado,O,0.000
M-027,Recuento de E. coli,242150,<1,N,1.000
M-027,Recuento de bacterias coliformes,242150,<1,N,1.000
M-034,Recuento de Pseudomonas aeruginosa,242150,<1,N,1.000
M-027,Recuento de E. coli,242152,<1,N,1.000
M-019-AC1,Recnto. Estafilococos coagulasa +,242152,No aceptable,O,0.000
FECHA-MI,�Fecha fin de los ensayos,242152,30/10/2025,T,0.000
FECHA-MI,�Fecha comienzo de los ensayos,242152,28/10/2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,242152,28/10/2025,T,0.000
FECHA-AMB,�Fecha comienzo de los ensayos,242152,28/10/2025,T,0.000
M-034,Recuento de Pseudomonas aeruginosa,242152,<1,N,1.000
D_PH,pH,242152,7.4,N,7.430
D_OXIDABIL,Oxidabilidad,242152,1.14,N,1.140
D_CONDUCT,Conductividad a 20 �C,242152,923,N,923.000
AMONI-CI-P,Amonio,242152,<0.15,N,0.000
M-027,Recuento de bacterias coliformes,242152,<1,N,1.000
D_TURBIDEZ,Turbidez,242152,<0.4,N,0.280
FECHA-MI,�Fecha fin de los ensayos,242153,30/10/2025,T,0.000
M-019-AC1,Recnto. Estafilococos coagulasa +,242153,No aceptable,O,0.000
M-027,Recuento de E. coli,242153,<1,N,1.000
M-027,Recuento de bacterias coliformes,242153,<1,N,1.000
M-034,Recuento de Pseudomonas aeruginosa,242153,<1,N,1.000
AMONI-CI-P,Amonio,242153,<0.15,N,0.000
D_CONDUCT,Conductividad a 20 �C,242153,505,N,505.100
D_OXIDABIL,Oxidabilidad,242153,1.06,N,1.060
D_PH,pH,242153,7.3,N,7.290
D_TURBIDEZ,Turbidez,242153,<0.4,N,0.210
FECHA-AMB,�Fecha comienzo de los ensayos,242153,28/10/2025,T,0.000
FECHA-MI,�Fecha comienzo de los ensayos,242153,28/10/2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,242153,28/10/2025,T,0.000
M-034,Recuento de Pseudomonas aeruginosa,242154,<1,N,1.000
M-027,Recuento de bacterias coliformes,242154,<1,N,1.000
M-027,Recuento de E. coli,242154,<1,N,1.000
M-019-AC1,Recuento de Estafilococos coagulasa +,242154,<1,N,1.000
FECHA-MI,�Fecha fin de los ensayos,242154,30/10/2025,T,0.000
FECHA-MI,�Fecha comienzo de los ensayos,242154,28/10/2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,242154,28/10/2025,T,0.000
FECHA-AMB,�Fecha comienzo de los ensayos,242154,28/10/2025,T,0.000
D_PH,pH,242154,7.1,N,7.120
D_TURBIDEZ,Turbidez,242154,<0.4,N,0.140
D_OXIDABIL,Oxidabilidad,242154,1.27,N,1.270
D_CONDUCT,Conductividad a 20 �C,242154,508,N,508.100
AMONI-CI-P,Amonio,242154,<0.15,N,0.000
M-034,Recuento de Pseudomonas aeruginosa,242155,<1,N,1.000
M-019-AC1,Recnto. Estafilococos coagulasa +,242155,No aceptable,O,0.000
M-027,Recuento de E. coli,242155,<1,N,1.000
M-027,Recuento de bacterias coliformes,242155,<1,N,1.000
D_TURBIDEZ,Turbidez,242155,<0.4,N,0.220
FECHA-AMB,�Fecha comienzo de los ensayos,242155,28/10/2025,T,0.000
D_PH,pH,242155,7.5,N,7.540
FECHA-MI,�Fecha comienzo de los ensayos,242155,28/10/2025,T,0.000
FECHA-MI,�Fecha fin de los ensayos,242155,30/10/2025,T,0.000
AMONI-CI-P,Amonio,242155,<0.15,N,0.000
D_CONDUCT,Conductividad a 20 �C,242155,655,N,655.200
D_OXIDABIL,Oxidabilidad,242155,1.02,N,1.020
FECHA-AMB,�Fecha fin de los ensayos,242155,28/10/2025,T,0.000
D_CONDUCT,Conductividad a 20 �C,242156,921,N,921.200
D_OXIDABIL,Oxidabilidad,242156,1.10,N,1.100
D_PH,pH,242156,7.5,N,7.470
D_TURBIDEZ,Turbidez,242156,<0.4,N,0.260
FECHA-AMB,�Fecha comienzo de los ensayos,242156,28/10/2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,242156,28/10/2025,T,0.000
FECHA-MI,�Fecha comienzo de los ensayos,242156,28/10/2025,T,0.000
FECHA-MI,�Fecha fin de los ensayos,242156,30/10/2025,T,0.000
M-019-AC1,Recnto. Estafilococos coagulasa +,242156,No aceptable,O,0.000
M-027,Recuento de E. coli,242156,<1,N,1.000
M-027,Recuento de bacterias coliformes,242156,<1,N,1.000
M-034,Recuento de Pseudomonas aeruginosa,242156,<1,N,1.000
AMONI-CI-P,Amonio,242156,<0.15,N,0.000
FECHA-AMB,�Fecha comienzo de los ensayos,242157,28/10/2025,T,0.000
D_TURBIDEZ,Turbidez,242157,<0.4,N,0.220
D_PH,pH,242157,7.5,N,7.530
D_OXIDABIL,Oxidabilidad,242157,2.00,N,2.000
D_CONDUCT,Conductividad a 20 �C,242157,608,N,607.900
AMONI-CI-P,Amonio,242157,<0.15,N,0.000
M-034,Recuento de Pseudomonas aeruginosa,242157,<1,N,1.000
FECHA-MI,�Fecha comienzo de los ensayos,242157,28/10/2025,T,0.000
FECHA-MI,�Fecha fin de los ensayos,242157,30/10/2025,T,0.000
M-019-AC1,Recnto. Estafilococos coagulasa +,242157,No aceptable,O,0.000
M-027,Recuento de E. coli,242157,<1,N,1.000
M-027,Recuento de bacterias coliformes,242157,<1,N,1.000
FECHA-AMB,�Fecha fin de los ensayos,242157,28/10/2025,T,0.000
FECHA-AMB,�Fecha comienzo de los ensayos,242158,28/10/2025,T,0.000
D_TURBIDEZ,Turbidez,242158,<0.4,N,0.270
D_PH,pH,242158,7.5,N,7.490
D_OXIDABIL,Oxidabilidad,242158,2.04,N,2.040
D_CONDUCT,Conductividad a 20 �C,242158,598,N,597.600
AMONI-CI-P,Amonio,242158,<0.15,N,0.000
FECHA-AMB,�Fecha fin de los ensayos,242158,28/10/2025,T,0.000
M-034,Recuento de Pseudomonas aeruginosa,242158,<1,N,1.000
M-027,Recuento de bacterias coliformes,242158,<1,N,1.000
M-027,Recuento de E. coli,242158,<1,N,1.000
M-019-AC1,Recnto. Estafilococos coagulasa +,242158,No aceptable,O,0.000
FECHA-MI,�Fecha fin de los ensayos,242158,30/10/2025,T,0.000
FECHA-MI,�Fecha comienzo de los ensayos,242158,28/10/2025,T,0.000
AMONI-CI-P,Amonio,242159,<0.15,N,0.000
D_CONDUCT,Conductividad a 20 �C,242159,549,N,548.600
D_OXIDABIL,Oxidabilidad,242159,1.31,N,1.310
D_PH,pH,242159,7.4,N,7.390
D_TURBIDEZ,Turbidez,242159,<0.4,N,0.200
FECHA-AMB,�Fecha comienzo de los ensayos,242159,28/10/2025,T,0.000
M-034,Recuento de Pseudomonas aeruginosa,242159,<1,N,1.000
M-027,Recuento de E. coli,242159,<1,N,1.000
M-019-AC1,Recuento de Estafilococos coagulasa +,242159,<1,N,1.000
FECHA-MI,�Fecha fin de los ensayos,242159,30/10/2025,T,0.000
FECHA-MI,�Fecha comienzo de los ensayos,242159,28/10/2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,242159,28/10/2025,T,0.000
M-027,Recuento de bacterias coliformes,242159,<1,N,1.000
D_TURBIDEZ,Turbidez,242160,<0.4,N,0.230
D_PH,pH,242160,7.2,N,7.240
D_OXIDABIL,Oxidabilidad,242160,1.59,N,1.590
D_CONDUCT,Conductividad a 20 �C,242160,556,N,555.500
AMONI-CI-P,Amonio,242160,<0.15,N,0.000
FECHA-AMB,�Fecha comienzo de los ensayos,242160,28/10/2025,T,0.000
M-034,Recuento de Pseudomonas aeruginosa,242160,<1,N,1.000
FECHA-MI,�Fecha comienzo de los ensayos,242160,28/10/2025,T,0.000
FECHA-MI,�Fecha fin de los ensayos,242160,30/10/2025,T,0.000
M-019-AC1,Recnto. Estafilococos coagulasa +,242160,No aceptable,O,0.000
M-027,Recuento de E. coli,242160,<1,N,1.000
M-027,Recuento de bacterias coliformes,242160,<1,N,1.000
FECHA-AMB,�Fecha fin de los ensayos,242160,28/10/2025,T,0.000
FECHA-LEG,An�lisis Legionella-Fecha fin,242168,12/11/2025,T,0.000
FECHA-LEG,An�lisis Legionella-Fecha de inicio,242168,31/10/2025,T,0.000
ENVASE,Envase,242168,Vidrio 1L,O,0.000
BIOCIDA,Biocida nombre,242168,Cloro,T,0.000
BIOCIDA,Biocida neutralizante,242168,Tiosulfato s�dico,T,0.000
M-033-AC1,Legionella spp - Recuento,242168,1.9E+03,N,1900.000
PE-IL-TEMP,Temperatura del agua,242168,37.2,N,37.200
PE-IL-CL,Cloro libre,242168,0.0,N,0.000
M-033-AC3,Identificaci�n de Legionella otras spp,242168,Detectado,O,0.000
M-033-AC3,Identificaci�n de L. pneumophila sr 2-14,242168,No detectado,O,0.000
M-033-AC3,Identificaci�n de L. pneumophila sr 1,242168,No detectado,O,0.000
M-033-AC1,�Legionella volumen filtrado,242168,1,N,1.000
M-033-AC1,Recuento transformado,242168,1.9E+03,K,1900.000
M-033-AC1,Recuento,242168,1900,N,1900.000
BIOCIDA,Biocida neutralizante,242169,Tiosulfato s�dico,T,0.000
PE-IL-CL,Cloro libre,242169,0.0,N,0.000
M-033-AC2,Legionella-Volumen filtrado,242169,1,N,1.000
M-033-AC2,Legionella-Limite detecci�n ensayo,242169,25 ufc/L,O,0.000
PE-IL-TEMP,Temperatura del agua,242169,50.0,N,50.000
FECHA-LEG,An�lisis Legionella-Fecha fin,242169,10/11/2025,T,0.000
FECHA-LEG,An�lisis Legionella-Fecha de inicio,242169,31/10/2025,T,0.000
ENVASE,Envase,242169,Vidrio 1L,O,0.000
BIOCIDA,Biocida nombre,242169,Cloro,T,0.000
M-033-AC2,Legionella spp - Recuento,242169,No detectado,O,0.000
BIOCIDA,Biocida neutralizante,242170,Tiosulfato s�dico,T,0.000
BIOCIDA,Biocida nombre,242170,Cloro,T,0.000
ENVASE,Envase,242170,Vidrio 1L,O,0.000
FECHA-LEG,An�lisis Legionella-Fecha de inicio,242170,31/10/2025,T,0.000
FECHA-LEG,An�lisis Legionella-Fecha fin,242170,12/11/2025,T,0.000
M-033-AC1,Recnto. Legionella spp,242170,Presencia /L,O,0.000
M-033-AC3,Identificaci�n de L. pneumophila sr 1,242170,No detectado,O,0.000
M-033-AC1,Recuento transformado,242170,2.0E+02,K,200.000
M-033-AC1,�Legionella volumen filtrado,242170,1,N,1.000
PE-IL-TEMP,Temperatura del agua,242170,50.0,N,50.000
PE-IL-CL,Cloro libre,242170,0.0,N,0.000
M-033-AC3,Identificaci�n de Legionella otras spp,242170,Detectado,O,0.000
M-033-AC3,Identificaci�n de L. pneumophila sr 2-14,242170,No detectado,O,0.000
M-033-AC1,Recuento,242170,200,N,200.000
PE-IL-TEMP,Temperatura del agua,242171,44.3,N,44.300
PE-IL-CL,Cloro libre,242171,0.0,N,0.000
M-033-AC2,Legionella-Volumen filtrado,242171,1,N,1.000
M-033-AC2,Legionella-Limite detecci�n ensayo,242171,25 ufc/L,O,0.000
M-033-AC2,Legionella spp - Recuento,242171,No detectado,O,0.000
FECHA-LEG,An�lisis Legionella-Fecha fin,242171,10/11/2025,T,0.000
FECHA-LEG,An�lisis Legionella-Fecha de inicio,242171,31/10/2025,T,0.000
ENVASE,Envase,242171,Vidrio 1L,O,0.000
BIOCIDA,Biocida neutralizante,242171,Tiosulfato s�dico,T,0.000
BIOCIDA,Biocida nombre,242171,Cloro,T,0.000
PE-IL-TEMP,Temperatura del agua,242172,50.4,N,50.400
BIOCIDA,Biocida neutralizante,242172,Tiosulfato s�dico,T,0.000
BIOCIDA,Biocida nombre,242172,Cloro,T,0.000
ENVASE,Envase,242172,Vidrio 1L,O,0.000
FECHA-LEG,An�lisis Legionella-Fecha de inicio,242172,31/10/2025,T,0.000
FECHA-LEG,An�lisis Legionella-Fecha fin,242172,12/11/2025,T,0.000
M-033-AC2,Legionella spp - Recuento,242172,No detectado,O,0.000
M-033-AC2,Legionella-Limite detecci�n ensayo,242172,25 ufc/L,O,0.000
M-033-AC2,Legionella-Volumen filtrado,242172,1,N,1.000
PE-IL-CL,Cloro libre,242172,0.0,N,0.000
FECHA-LEG,An�lisis Legionella-Fecha de inicio,242173,31/10/2025,T,0.000
BIOCIDA,Biocida neutralizante,242173,tiosulfato s�dico,T,0.000
BIOCIDA,Biocida nombre,242173,Cloro,T,0.000
ENVASE,Envase,242173,Vidrio 1L,O,0.000
FECHA-LEG,An�lisis Legionella-Fecha fin,242173,12/11/2025,T,0.000
PE-IL-CL,Cloro libre,242173,0.0,N,0.000
M-033-AC2,Legionella-Volumen filtrado,242173,1,N,1.000
M-033-AC2,Legionella-Limite detecci�n ensayo,242173,25 ufc/L,O,0.000
M-033-AC2,Legionella spp - Recuento,242173,No detectado,O,0.000
PE-IL-TEMP,Temperatura del agua,242173,50.6,N,50.600
AMONI-CI-P,Amonio,242227,<0.15,N,0.000
THM-GCMS,Suma Trihalometanos,242227,41.7,N,41.670
D_CONDUCT,Conductividad a 20 �C,242227,329,N,328.900
D_OXIDABIL,Oxidabilidad,242227,<0.50,N,0.480
D_PH,pH,242227,8.2,N,8.170
D_TURBIDEZ,Turbidez,242227,<0.4,N,0.090
FECHA-AMB,�Fecha comienzo de los ensayos,242227,3/11/25,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,242227,12/11/2025,T,0.000
FECHA-MI,�Fecha comienzo de los ensayos,242227,03/11/2025,T,0.000
FECHA-MI,�Fecha fin de los ensayos,242227,06/11/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,242227,0,N,0.000
M-016-AC1,Recuento de E. coli,242227,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,242227,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),242227,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 �C,242227,<1,N,1.000
M-068-AC1,Microorganismos cultivables a 22 �C,242227,0.0,K,0.000
M-068-AC1,P1,242227,0,N,0.000
M-068-AC1,P2,242227,0,N,0.000
M-068-AC1,Recuento,242227,0,K,0.000
M-068-AC1,d,242227,0,N,0.000
NA-CI-P,Sodio,242227,10.44,N,10.436
NTRAT-CI-P,Nitratos,242227,3.98,N,3.980
NTRIT-CI-P,Nitritos,242227,<0.15,N,0.000
OXOANIONES,Bromato,242227,<2.5,N,0.000
OXOANIONES,Clorato,242227,0.497,N,0.497
OXOANIONES,Clorito,242227,<0.025,N,0.000
PE-IL-CL,Cloro libre,242227,0.1,N,0.100
PE-IL-TEMP,Temperatura del agua,242227,16.8,N,16.800
SULFA-CI-P,Sulfatos,242227,17.0,N,17.030
THM-GCMS,Bromodiclorometano,242227,10.0,N,9.997
THM-GCMS,Bromoformo,242227,<5.0,N,0.744
THM-GCMS,Cloroformo,242227,26.4,N,26.374
THM-GCMS,Dibromoclorometano,242227,<5.0,N,4.559
CLORU-CI-P,Cloruros,242227,15.81,N,15.810
M-016-AC1,Recuento de bacterias coliformes,242228,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),242228,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 �C,242228,<1,N,1.000
M-068-AC1,Microorganismos cultivables a 22 �C,242228,0.0,K,0.000
M-068-AC1,P1,242228,0,N,0.000
M-068-AC1,P2,242228,0,N,0.000
M-068-AC1,Recuento,242228,0,K,0.000
M-068-AC1,d,242228,0,N,0.000
NA-CI-P,Sodio,242228,9.21,N,9.210
NTRAT-CI-P,Nitratos,242228,8.77,N,8.770
NTRIT-CI-P,Nitritos,242228,<0.15,N,0.050
OXOANIONES,Bromato,242228,<2.5,N,0.000
OXOANIONES,Clorato,242228,0.451,N,0.451
OXOANIONES,Clorito,242228,<0.025,N,0.000
PE-IL-CL,Cloro libre,242228,0.0,N,0.000
PE-IL-TEMP,Temperatura del agua,242228,14.5,N,14.500
SULFA-CI-P,Sulfatos,242228,16.4,N,16.410
THM-GCMS,Bromodiclorometano,242228,5.1,N,5.077
THM-GCMS,Bromoformo,242228,<5.0,N,1.107
THM-GCMS,Cloroformo,242228,9.4,N,9.436
THM-GCMS,Dibromoclorometano,242228,<5.0,N,4.188
THM-GCMS,Suma Trihalometanos,242228,19.8,N,19.810
AMONI-CI-P,Amonio,242228,<0.15,N,0.000
CLORU-CI-P,Cloruros,242228,14.37,N,14.370
D_CONDUCT,Conductividad a 20 �C,242228,420,N,420.100
D_OXIDABIL,Oxidabilidad,242228,<0.50,N,0.240
D_PH,pH,242228,8.1,N,8.140
D_TURBIDEZ,Turbidez,242228,<0.4,N,0.080
FECHA-AMB,�Fecha comienzo de los ensayos,242228,03/11/2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,242228,12/11/2025,T,0.000
FECHA-MI,�Fecha comienzo de los ensayos,242228,03/11/2025,T,0.000
FECHA-MI,�Fecha fin de los ensayos,242228,06/11/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,242228,0,N,0.000
M-016-AC1,Recuento de E. coli,242228,0,N,0.000
D_OXIDABIL,Oxidabilidad,242229,0.77,N,0.770
D_CONDUCT,Conductividad a 20 �C,242229,261,N,261.300
D_TURBIDEZ,Turbidez,242229,<0.4,N,0.120
FECHA-AMB,�Fecha comienzo de los ensayos,242229,03/11/2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,242229,12/11/2025,T,0.000
FECHA-MI,�Fecha comienzo de los ensayos,242229,03/11/2025,T,0.000
FECHA-MI,�Fecha fin de los ensayos,242229,06/11/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,242229,0,N,0.000
M-016-AC1,Recuento de E. coli,242229,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,242229,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),242229,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 �C,242229,<1,N,1.000
M-068-AC1,Microorganismos cultivables a 22 �C,242229,0.0,K,0.000
M-068-AC1,P1,242229,0,N,0.000
M-068-AC1,P2,242229,0,N,0.000
M-068-AC1,Recuento,242229,0,K,0.000
M-068-AC1,d,242229,0,N,0.000
NA-CI-P,Sodio,242229,12.00,N,12.002
NTRAT-CI-P,Nitratos,242229,<1.00,N,0.510
NTRIT-CI-P,Nitritos,242229,<0.15,N,0.000
OXOANIONES,Bromato,242229,<2.5,N,0.000
OXOANIONES,Clorato,242229,0.564,N,0.564
OXOANIONES,Clorito,242229,<0.025,N,0.000
PE-IL-CL,Cloro libre,242229,0.1,N,0.100
PE-IL-TEMP,Temperatura del agua,242229,15.1,N,15.100
SULFA-CI-P,Sulfatos,242229,18.5,N,18.520
THM-GCMS,Bromodiclorometano,242229,11.1,N,11.104
THM-GCMS,Bromoformo,242229,<5.0,N,0.679
THM-GCMS,Cloroformo,242229,27.5,N,27.515
THM-GCMS,Dibromoclorometano,242229,<5.0,N,4.678
THM-GCMS,Suma Trihalometanos,242229,44.0,N,43.980
AMONI-CI-P,Amonio,242229,<0.15,N,0.000
CLORU-CI-P,Cloruros,242229,17.20,N,17.200
D_PH,pH,242229,8.3,N,8.290
THM-GCMS,Suma Trihalometanos,242230,59.7,N,59.670
M-068-AC1,Microorganismos cultivables a 22 �C,242230,<1,N,1.000
M-068-AC1,P1,242230,0,N,0.000
M-068-AC1,P2,242230,0,N,0.000
M-068-AC1,Recuento,242230,0,K,0.000
M-068-AC1,d,242230,0,N,0.000
NA-CI-P,Sodio,242230,11.43,N,11.431
NTRAT-CI-P,Nitratos,242230,<1.00,N,1.000
NTRIT-CI-P,Nitritos,242230,<0.15,N,0.000
OXOANIONES,Bromato,242230,<2.5,N,0.000
OXOANIONES,Clorato,242230,0.486,N,0.486
OXOANIONES,Clorito,242230,<0.025,N,0.000
PE-IL-CL,Cloro libre,242230,0.2,N,0.200
PE-IL-TEMP,Temperatura del agua,242230,15.8,N,15.800
SULFA-CI-P,Sulfatos,242230,18.2,N,18.170
THM-GCMS,Bromodiclorometano,242230,13.5,N,13.522
THM-GCMS,Bromoformo,242230,<5.0,N,0.685
THM-GCMS,Cloroformo,242230,40.5,N,40.456
THM-GCMS,Dibromoclorometano,242230,5.0,N,5.011
AMONI-CI-P,Amonio,242230,<0.15,N,0.000
CLORU-CI-P,Cloruros,242230,16.69,N,16.690
D_CONDUCT,Conductividad a 20 �C,242230,250,N,249.800
D_OXIDABIL,Oxidabilidad,242230,0.89,N,0.890
D_PH,pH,242230,8.1,N,8.050
D_TURBIDEZ,Turbidez,242230,<0.4,N,0.180
FECHA-AMB,�Fecha comienzo de los ensayos,242230,03/11/2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,242230,12/11/2025,T,0.000
FECHA-MI,�Fecha comienzo de los ensayos,242230,03/11/2025,T,0.000
FECHA-MI,�Fecha fin de los ensayos,242230,06/11/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,242230,0,N,0.000
M-016-AC1,Recuento de E. coli,242230,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,242230,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),242230,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 �C,242230,0.0,K,0.000
AMONI-CI-P,Amonio,242231,<0.15,N,0.000
THM-GCMS,Suma Trihalometanos,242231,55.6,N,55.560
D_CONDUCT,Conductividad a 20 �C,242231,253,N,252.800
D_OXIDABIL,Oxidabilidad,242231,0.85,N,0.850
D_PH,pH,242231,8.1,N,8.050
D_TURBIDEZ,Turbidez,242231,<0.4,N,0.180
FECHA-AMB,�Fecha comienzo de los ensayos,242231,03/11/2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,242231,12/11/2025,T,0.000
FECHA-MI,�Fecha comienzo de los ensayos,242231,03/11/2025,T,0.000
FECHA-MI,�Fecha fin de los ensayos,242231,06/11/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,242231,0,N,0.000
M-016-AC1,Recuento de E. coli,242231,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,242231,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),242231,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 �C,242231,<1,N,1.000
M-068-AC1,Microorganismos cultivables a 22 �C,242231,0.0,K,0.000
M-068-AC1,P1,242231,0,N,0.000
M-068-AC1,P2,242231,0,N,0.000
M-068-AC1,Recuento,242231,0,K,0.000
M-068-AC1,d,242231,0,N,0.000
NA-CI-P,Sodio,242231,11.76,N,11.758
NTRAT-CI-P,Nitratos,242231,<1.00,N,0.000
NTRIT-CI-P,Nitritos,242231,<0.15,N,0.000
OXOANIONES,Bromato,242231,<2.5,N,0.000
OXOANIONES,Clorato,242231,0.498,N,0.498
OXOANIONES,Clorito,242231,<0.025,N,0.000
PE-IL-CL,Cloro libre,242231,0.0,N,0.000
