Analysis,Component name,Id numeric,Result text,Result type,Result value
NTRIT-CI-P,Nitritos,244581,<0.15,N,0.000
OXOANIONES,Bromato,244581,<2.5,N,0.000
OXOANIONES,Clorato,244581,0.090,N,0.090
OXOANIONES,Clorito,244581,<0.025,N,0.000
SULFA-CI-P,Sulfatos,244581,15.3,N,15.300
THM-GCMS,Bromodiclorometano,244581,<5.0,N,4.300
THM-GCMS,Bromoformo,244581,<5.0,N,0.000
THM-GCMS,Cloroformo,244581,15.1,N,15.100
THM-GCMS,Dibromoclorometano,244581,<5.0,N,1.600
THM-GCMS,Suma Trihalometanos,244581,21.0,N,21.040
WMM-LM-CAM,Cloro combinado residual,244581,0.11,N,0.110
WMM-LM-CAM,Cloro libre residual,244581,0.31,N,0.310
D_PH,pH,244582,7.9,N,7.900
D_CONDUCT,Conductividad a 20 ºC,244582,197,N,196.600
FECHA-AMB,Fecha comienzo de los ensayos,244582,13/04/2026,T,0.000
FECHA-AMB,Fecha fin de los ensayos,244582,17/04/2026,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,244582,13/04/2026,T,0.000
FECHA-MI,Fecha fin de los ensayos,244582,16/04/2026,T,0.000
M-013-AC1,Recuento de enterococos intestinales,244582,0,N,0.000
M-016-AC1,Recuento de E. coli,244582,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,244582,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),244582,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 °C,244582,<1,N,1.000
M-068-AC1,Microorganismos cultivables a 22 ºC,244582,0.0,K,0.000
M-068-AC1,P1,244582,0,N,0.000
M-068-AC1,P2,244582,0,N,0.000
M-068-AC1,Recuento,244582,0,K,0.000
M-068-AC1,d,244582,0,N,0.000
MET-POT-AC,Aluminio total,244582,195.0,N,195.029
MET-POT-AC,Antimonio total,244582,<1.0,N,0.047
MET-POT-AC,Arsénico total,244582,<1.0,N,0.254
MET-POT-AC,Boro total,244582,<0.05,N,0.015
MET-POT-AC,Cadmio total,244582,<1.5,N,0.001
MET-POT-AC,Cobre total,244582,<0.05,N,0.001
MET-POT-AC,Cromo total,244582,<10.0,N,0.513
MET-POT-AC,Hierro total,244582,27.7,N,27.712
MET-POT-AC,Manganeso total,244582,<10.0,N,1.712
MET-POT-AC,Niquel total,244582,<5.0,N,0.888
MET-POT-AC,Plomo total,244582,<1.0,N,0.086
MET-POT-AC,Selenio total,244582,<1.0,N,0.071
NA-CI-P,Sodio,244582,9.28,N,9.280
NTRAT-CI-P,Nitratos,244582,3.68,N,3.680
NTRIT-CI-P,Nitritos,244582,<0.15,N,0.000
OXOANIONES,Bromato,244582,<2.5,N,0.000
OXOANIONES,Clorato,244582,0.090,N,0.090
OXOANIONES,Clorito,244582,<0.025,N,0.000
SULFA-CI-P,Sulfatos,244582,15.2,N,15.160
THM-GCMS,Bromodiclorometano,244582,7.2,N,7.200
THM-GCMS,Bromoformo,244582,<5.0,N,0.000
THM-GCMS,Cloroformo,244582,27.6,N,27.600
THM-GCMS,Dibromoclorometano,244582,<5.0,N,1.800
THM-GCMS,Suma Trihalometanos,244582,36.7,N,36.670
WMM-LM-CAM,Cloro combinado residual,244582,0.14,N,0.140
WMM-LM-CAM,Cloro libre residual,244582,0.10,N,0.100
AMONI-CI-P,Amonio,244582,<0.15,N,0.000
CLORU-CI-P,Cloruros,244582,13.24,N,13.240
D_TURBIDEZ,Turbidez,244582,0.42,N,0.420
AMONI-CI-P,Amonio,244583,<0.15,N,0.000
MET-POT-AC,Arsénico total,244583,<1.0,N,0.296
D_CONDUCT,Conductividad a 20 ºC,244583,192,N,192.400
D_PH,pH,244583,7.9,N,7.910
D_TURBIDEZ,Turbidez,244583,0.75,N,0.750
FECHA-AMB,Fecha comienzo de los ensayos,244583,13/04/2026,T,0.000
FECHA-AMB,Fecha fin de los ensayos,244583,17/04/2026,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,244583,13/04/2026,T,0.000
FECHA-MI,Fecha fin de los ensayos,244583,16/04/2026,T,0.000
M-013-AC1,Recuento de enterococos intestinales,244583,0,N,0.000
M-016-AC1,Recuento de E. coli,244583,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,244583,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),244583,0,N,0.000
MET-POT-AC,Boro total,244583,<0.05,N,0.014
MET-POT-AC,Cadmio total,244583,<1.5,N,0.010
MET-POT-AC,Cobre total,244583,<0.05,N,0.001
MET-POT-AC,Cromo total,244583,<10.0,N,1.012
MET-POT-AC,Hierro total,244583,42.4,N,42.423
MET-POT-AC,Manganeso total,244583,<10.0,N,3.226
MET-POT-AC,Niquel total,244583,<5.0,N,1.023
MET-POT-AC,Plomo total,244583,<1.0,N,0.158
MET-POT-AC,Selenio total,244583,<1.0,N,0.101
NA-CI-P,Sodio,244583,9.46,N,9.460
NTRAT-CI-P,Nitratos,244583,3.65,N,3.650
NTRIT-CI-P,Nitritos,244583,<0.15,N,0.000
OXOANIONES,Bromato,244583,<2.5,N,0.000
OXOANIONES,Clorato,244583,0.090,N,0.090
OXOANIONES,Clorito,244583,<0.025,N,0.000
SULFA-CI-P,Sulfatos,244583,15.1,N,15.050
THM-GCMS,Bromodiclorometano,244583,7.8,N,7.800
THM-GCMS,Bromoformo,244583,<5.0,N,0.000
THM-GCMS,Cloroformo,244583,28.6,N,28.600
THM-GCMS,Dibromoclorometano,244583,<5.0,N,2.100
THM-GCMS,Suma Trihalometanos,244583,38.5,N,38.460
WMM-LM-CAM,Cloro combinado residual,244583,0.12,N,0.120
WMM-LM-CAM,Cloro libre residual,244583,<0.10,N,0.060
M-068-AC1,Microorganismos cultivables a 22 °C,244583,<1,N,1.000
M-068-AC1,Microorganismos cultivables a 22 ºC,244583,0.0,K,0.000
M-068-AC1,P1,244583,0,N,0.000
M-068-AC1,P2,244583,0,N,0.000
M-068-AC1,Recuento,244583,0,K,0.000
M-068-AC1,d,244583,0,N,0.000
MET-POT-AC,Aluminio total,244583,311.2,N,311.192
MET-POT-AC,Antimonio total,244583,<1.0,N,0.043
CLORU-CI-P,Cloruros,244583,13.52,N,13.520
AMONI-CI-P,Amonio,244584,<0.15,N,0.000
OXOANIONES,Clorato,244584,0.350,N,0.350
D_CONDUCT,Conductividad a 20 ºC,244584,190,N,189.600
D_PH,pH,244584,8.0,N,8.030
D_TURBIDEZ,Turbidez,244584,<0.20,N,0.100
FECHA-AMB,Fecha comienzo de los ensayos,244584,13/04/2026,T,0.000
FECHA-AMB,Fecha fin de los ensayos,244584,17/04/2026,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,244584,13/04/2026,T,0.000
FECHA-MI,Fecha fin de los ensayos,244584,16/04/2026,T,0.000
M-013-AC1,Recuento de enterococos intestinales,244584,0,N,0.000
M-016-AC1,Recuento de E. coli,244584,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,244584,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),244584,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 °C,244584,<1,N,1.000
M-068-AC1,Microorganismos cultivables a 22 ºC,244584,0.0,K,0.000
M-068-AC1,P1,244584,0,N,0.000
M-068-AC1,P2,244584,0,N,0.000
M-068-AC1,Recuento,244584,0,K,0.000
M-068-AC1,d,244584,0,N,0.000
MET-POT-AC,Aluminio total,244584,71.3,N,71.250
MET-POT-AC,Antimonio total,244584,<1.0,N,0.041
MET-POT-AC,Arsénico total,244584,<1.0,N,0.248
MET-POT-AC,Boro total,244584,<0.05,N,0.000
MET-POT-AC,Cadmio total,244584,<1.5,N,0.007
MET-POT-AC,Cobre total,244584,<0.05,N,0.002
MET-POT-AC,Cromo total,244584,<10.0,N,0.611
MET-POT-AC,Hierro total,244584,<10.0,N,7.789
MET-POT-AC,Manganeso total,244584,<10.0,N,0.231
MET-POT-AC,Niquel total,244584,<5.0,N,0.877
MET-POT-AC,Plomo total,244584,<1.0,N,0.072
MET-POT-AC,Selenio total,244584,<1.0,N,0.082
NA-CI-P,Sodio,244584,11.21,N,11.210
OXOANIONES,Clorito,244584,<0.025,N,0.000
SULFA-CI-P,Sulfatos,244584,14.2,N,14.190
THM-GCMS,Bromodiclorometano,244584,10.7,N,10.700
THM-GCMS,Bromoformo,244584,<5.0,N,0.000
THM-GCMS,Cloroformo,244584,59.9,N,59.910
THM-GCMS,Dibromoclorometano,244584,<5.0,N,2.300
THM-GCMS,Suma Trihalometanos,244584,72.8,N,72.820
WMM-LM-CAM,Cloro combinado residual,244584,0.12,N,0.120
WMM-LM-CAM,Cloro libre residual,244584,<0.10,N,0.050
NTRAT-CI-P,Nitratos,244584,3.37,N,3.370
NTRIT-CI-P,Nitritos,244584,<0.15,N,0.000
OXOANIONES,Bromato,244584,<2.5,N,0.000
CLORU-CI-P,Cloruros,244584,16.25,N,16.250
D_CONDUCT,Conductividad a 20 ºC,244587,190,N,189.900
WMM-LM-CAM,Cloro libre residual,244587,<0.10,N,0.090
D_TURBIDEZ,Turbidez,244587,0.33,N,0.330
FECHA-AMB,Fecha comienzo de los ensayos,244587,13/04/2026,T,0.000
FECHA-AMB,Fecha fin de los ensayos,244587,17/04/2026,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,244587,13/04/2026,T,0.000
FECHA-MI,Fecha fin de los ensayos,244587,16/04/2026,T,0.000
M-016-AC1,Recuento de E. coli,244587,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,244587,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 °C,244587,<1,N,1.000
M-068-AC1,Microorganismos cultivables a 22 ºC,244587,0.0,K,0.000
M-068-AC1,P1,244587,0,N,0.000
M-068-AC1,P2,244587,0,N,0.000
M-068-AC1,Recuento,244587,0,K,0.000
M-068-AC1,d,244587,0,N,0.000
MET-GRF-AC,Aluminio total,244587,89.1,N,89.108
MET-GRF-AC,Cobre total,244587,0.21,N,0.208
MET-GRF-AC,Cromo total,244587,<10.0,N,0.036
MET-GRF-AC,Hierro total,244587,122.1,N,122.062
MET-GRF-AC,Niquel total,244587,10.6,N,10.578
MET-GRF-AC,Plomo total,244587,1.2,N,1.233
WMM-LM-CAM,Cloro combinado residual,244587,0.20,N,0.200
D_PH,pH,244587,7.8,N,7.830
D_CONDUCT,Conductividad a 20 ºC,244588,186,N,186.000
WMM-LM-CAM,Cloro libre residual,244588,<0.10,N,0.090
D_TURBIDEZ,Turbidez,244588,0.23,N,0.230
FECHA-AMB,Fecha comienzo de los ensayos,244588,13/04/2026,T,0.000
FECHA-AMB,Fecha fin de los ensayos,244588,17/04/2026,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,244588,13/04/2026,T,0.000
FECHA-MI,Fecha fin de los ensayos,244588,16/04/2026,T,0.000
M-016-AC1,Recuento de E. coli,244588,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,244588,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 °C,244588,<1,N,1.000
M-068-AC1,Microorganismos cultivables a 22 ºC,244588,0.0,K,0.000
M-068-AC1,P1,244588,0,N,0.000
M-068-AC1,P2,244588,0,N,0.000
M-068-AC1,Recuento,244588,0,K,0.000
M-068-AC1,d,244588,0,N,0.000
MET-GRF-AC,Aluminio total,244588,157.5,N,157.482
MET-GRF-AC,Cobre total,244588,<0.05,N,0.032
MET-GRF-AC,Cromo total,244588,<10.0,N,0.046
MET-GRF-AC,Hierro total,244588,18.1,N,18.104
MET-GRF-AC,Niquel total,244588,<5.0,N,2.536
MET-GRF-AC,Plomo total,244588,<1.0,N,0.919
WMM-LM-CAM,Cloro combinado residual,244588,<0.10,N,0.090
D_PH,pH,244588,7.9,N,7.890
BIOCIDA,Biocida neutralizante,244614,tiosulfato sodico,T,0.000
BIOCIDA,Biocida nombre,244614,hipoclorito sódico,T,0.000
PE-IL-TEMP,Temperatura del agua,244614,56.7,N,56.700
PE-IL-CL,Cloro libre,244614,0.0,N,0.000
M-021,Recuento transformado,244614,1.0E+01,K,10.000
M-021,Recuento de Legionella pneumophila,244614,<10,N,10.000
M-021,Recuento,244614,<10,N,10.000
FECHA-MI,Fecha fin de los ensayos,244614,23/04/2026,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,244614,16/04/2026,T,0.000
ENVASE,Envase,244614,Vidrio 500ml,O,0.000
BIOCIDA,Biocida neutralizante,244615,tiosulfato sodico,T,0.000
PE-IL-CL,Cloro libre,244615,0.0,N,0.000
M-021,Recuento transformado,244615,1.0E+01,K,10.000
M-021,Recuento de Legionella pneumophila,244615,<10,N,10.000
PE-IL-TEMP,Temperatura del agua,244615,53.8,N,53.800
FECHA-MI,Fecha fin de los ensayos,244615,23/04/2026,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,244615,16/04/2026,T,0.000
ENVASE,Envase,244615,Vidrio 500ml,O,0.000
BIOCIDA,Biocida nombre,244615,hipoclorito sódico,T,0.000
M-021,Recuento,244615,<10,N,10.000
BIOCIDA,Biocida neutralizante,244616,tiosulfato sodico,T,0.000
BIOCIDA,Biocida nombre,244616,hipoclorito sódico,T,0.000
ENVASE,Envase,244616,Vidrio 500ml,O,0.000
FECHA-MI,Fecha comienzo de los ensayos,244616,16/04/2026,T,0.000
FECHA-MI,Fecha fin de los ensayos,244616,23/04/2026,T,0.000
M-021,Recuento,244616,<10,N,10.000
M-021,Recuento de Legionella pneumophila,244616,<10,N,10.000
M-021,Recuento transformado,244616,1.0E+01,K,10.000
PE-IL-CL,Cloro libre,244616,0.0,N,0.000
PE-IL-TEMP,Temperatura del agua,244616,57.7,N,57.700
FECHA-MI,Fecha comienzo de los ensayos,244617,16/04/2026,T,0.000
ENVASE,Envase,244617,Vidrio 500ml,O,0.000
BIOCIDA,Biocida nombre,244617,hipoclorito sódico,T,0.000
BIOCIDA,Biocida neutralizante,244617,tiosulfato sodico,T,0.000
PE-IL-TEMP,Temperatura del agua,244617,47,N,47.000
M-021,Recuento,244617,52,N,52.000
M-021,Recuento de Legionella pneumophila,244617,52,N,52.000
M-021,Recuento transformado,244617,5.2E+01,K,52.000
PE-IL-CL,Cloro libre,244617,0.0,N,0.000
FECHA-MI,Fecha fin de los ensayos,244617,23/04/2026,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,244618,16/04/2026,T,0.000
ENVASE,Envase,244618,Vidrio 500ml,O,0.000
BIOCIDA,Biocida nombre,244618,hipoclorito sódico,T,0.000
BIOCIDA,Biocida neutralizante,244618,tiosulfato sodico,T,0.000
FECHA-MI,Fecha fin de los ensayos,244618,23/04/2026,T,0.000
PE-IL-TEMP,Temperatura del agua,244618,51.4,N,51.400
PE-IL-CL,Cloro libre,244618,0.0,N,0.000
M-021,Recuento transformado,244618,2.2E+03,K,2200.000
M-021,Recuento de Legionella pneumophila,244618,2.2E+03,N,2200.000
M-021,Recuento,244618,2219,N,2219.000
BIOCIDA,Biocida neutralizante,244619,tiosulfato sodico,T,0.000
BIOCIDA,Biocida nombre,244619,hipoclorito sódico,T,0.000
ENVASE,Envase,244619,Vidrio 500ml,O,0.000
FECHA-MI,Fecha comienzo de los ensayos,244619,16/04/2026,T,0.000
PE-IL-TEMP,Temperatura del agua,244619,50.9,N,50.900
M-021,Recuento transformado,244619,1.0E+01,K,10.000
M-021,Recuento de Legionella pneumophila,244619,<10,N,10.000
M-021,Recuento,244619,<10,N,10.000
FECHA-MI,Fecha fin de los ensayos,244619,23/04/2026,T,0.000
PE-IL-CL,Cloro libre,244619,0.0,N,0.000
BIOCIDA,Biocida neutralizante,244620,tiosulfato sodico,T,0.000
PE-IL-TEMP,Temperatura del agua,244620,31.7,N,31.700
PE-IL-CL,Cloro libre,244620,0.0,N,0.000
M-021,Recuento transformado,244620,1.0E+01,K,10.000
BIOCIDA,Biocida nombre,244620,hipoclorito sódico,T,0.000
M-021,Recuento,244620,<10,N,10.000
FECHA-MI,Fecha fin de los ensayos,244620,23/04/2026,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,244620,16/04/2026,T,0.000
ENVASE,Envase,244620,Vidrio 500ml,O,0.000
M-021,Recuento de Legionella pneumophila,244620,<10,N,10.000
BIOCIDA,Biocida neutralizante,244621,tiosulfato sodico,T,0.000
ENVASE,Envase,244621,Vidrio 500ml,O,0.000
FECHA-MI,Fecha comienzo de los ensayos,244621,16/04/2026,T,0.000
FECHA-MI,Fecha fin de los ensayos,244621,23/04/2026,T,0.000
M-021,Recuento,244621,<10,N,10.000
M-021,Recuento de Legionella pneumophila,244621,<10,N,10.000
M-021,Recuento transformado,244621,1.0E+01,K,10.000
BIOCIDA,Biocida nombre,244621,hipoclorito sódico,T,0.000
PE-IL-TEMP,Temperatura del agua,244621,32.9,N,32.900
PE-IL-CL,Cloro libre,244621,0.0,N,0.000
PE-IL-CL,Cloro libre,244622,0.0,N,0.000
PE-IL-TEMP,Temperatura del agua,244622,46.8,N,46.800
M-021,Recuento transformado,244622,1.0E+01,K,10.000
M-021,Recuento de Legionella pneumophila,244622,<10,N,10.000
M-021,Recuento,244622,<10,N,10.000
FECHA-MI,Fecha fin de los ensayos,244622,23/04/2026,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,244622,16/04/2026,T,0.000
ENVASE,Envase,244622,Vidrio 500ml,O,0.000
BIOCIDA,Biocida neutralizante,244622,tiosulfato sodico,T,0.000
BIOCIDA,Biocida nombre,244622,hipoclorito sódico,T,0.000
M-021,Recuento,244628,<10,N,10.000
M-021,Recuento de Legionella pneumophila,244628,<10,N,10.000
M-021,Recuento transformado,244628,1.0E+01,K,10.000
BIOCIDA,Biocida neutralizante,244628,tiosulfato sodico,T,0.000
BIOCIDA,Biocida nombre,244628,hipoclorito sódico,T,0.000
ENVASE,Envase,244628,Vidrio 500ml,O,0.000
FECHA-MI,Fecha comienzo de los ensayos,244628,16/04/2026,T,0.000
FECHA-MI,Fecha fin de los ensayos,244628,23/04/2026,T,0.000
AMONI-CI-P,Amonio,244698,<0.15,N,0.000
D_CONDUCT,Conductividad a 20 ºC,244698,563,N,562.900
M-034,Recuento de Pseudomonas aeruginosa,244698,<1,N,1.000
M-027,Recuento de bacterias coliformes,244698,<1,N,1.000
M-027,Recuento de E. coli,244698,<1,N,1.000
M-019-AC1,Recuento de Estafilococos coagulasa +,244698,0,N,0.000
FECHA-MI,Fecha fin de los ensayos,244698,22/04/2026,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,244698,20/04/2026,T,0.000
FECHA-AMB,Fecha fin de los ensayos,244698,21/04/2026,T,0.000
FECHA-AMB,Fecha comienzo de los ensayos,244698,20/04/2026,T,0.000
D_TURBIDEZ,Turbidez,244698,<0.20,N,0.170
D_PH,pH,244698,7.5,N,7.480
D_OXIDABIL,Oxidabilidad,244698,0.84,N,0.840
AMONI-CI-P,Amonio,244699,<0.15,N,0.028
M-027,Recuento de bacterias coliformes,244699,<1,N,1.000
M-027,Recuento de E. coli,244699,<1,N,1.000
M-019-AC1,Recnto. Estafilococos coagulasa +,244699,Indeterminable,O,0.000
FECHA-MI,Fecha fin de los ensayos,244699,22/04/2026,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,244699,20/04/2026,T,0.000
M-034,Recuento de Pseudomonas aeruginosa,244699,<1,N,1.000
FECHA-AMB,Fecha comienzo de los ensayos,244699,20/04/2026,T,0.000
D_TURBIDEZ,Turbidez,244699,<0.20,N,0.120
D_PH,pH,244699,7.3,N,7.300
D_OXIDABIL,Oxidabilidad,244699,0.64,N,0.640
D_CONDUCT,Conductividad a 20 ºC,244699,423,N,423.300
FECHA-AMB,Fecha fin de los ensayos,244699,21/04/2026,T,0.000
FECHA-AMB,Fecha comienzo de los ensayos,244700,20/04/2026,T,0.000
D_TURBIDEZ,Turbidez,244700,0.25,N,0.250
D_PH,pH,244700,7.4,N,7.370
D_OXIDABIL,Oxidabilidad,244700,1.20,N,1.200
D_CONDUCT,Conductividad a 20 ºC,244700,662,N,661.900
AMONI-CI-P,Amonio,244700,<0.15,N,0.066
M-034,Recuento de Pseudomonas aeruginosa,244700,<1,N,1.000
FECHA-MI,Fecha comienzo de los ensayos,244700,20/04/2026,T,0.000
FECHA-MI,Fecha fin de los ensayos,244700,22/04/2026,T,0.000
M-019-AC1,Recuento de Estafilococos coagulasa +,244700,0,N,0.000
M-027,Recuento de E. coli,244700,<1,N,1.000
M-027,Recuento de bacterias coliformes,244700,<1,N,1.000
FECHA-AMB,Fecha fin de los ensayos,244700,21/04/2026,T,0.000
FECHA-AMB,Fecha comienzo de los ensayos,244701,20/04/2026,T,0.000
D_TURBIDEZ,Turbidez,244701,<0.20,N,0.140
D_PH,pH,244701,7.4,N,7.420
D_OXIDABIL,Oxidabilidad,244701,1.04,N,1.040
D_CONDUCT,Conductividad a 20 ºC,244701,607,N,606.900
AMONI-CI-P,Amonio,244701,<0.15,N,0.010
FECHA-AMB,Fecha fin de los ensayos,244701,21/04/2026,T,0.000
M-034,Recuento de Pseudomonas aeruginosa,244701,<1,N,1.000
M-027,Recuento de bacterias coliformes,244701,<1,N,1.000
M-027,Recuento de E. coli,244701,<1,N,1.000
M-019-AC1,Recuento de Estafilococos coagulasa +,244701,0,N,0.000
FECHA-MI,Fecha fin de los ensayos,244701,22/04/2026,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,244701,20/04/2026,T,0.000
AMONI-CI-P,Amonio,244702,<0.15,N,0.000
D_CONDUCT,Conductividad a 20 ºC,244702,916,N,915.700
D_OXIDABIL,Oxidabilidad,244702,1.08,N,1.080
D_PH,pH,244702,7.3,N,7.250
D_TURBIDEZ,Turbidez,244702,0.28,N,0.280
FECHA-AMB,Fecha comienzo de los ensayos,244702,20/04/2026,T,0.000
M-034,Recuento de Pseudomonas aeruginosa,244702,<1,N,1.000
M-027,Recuento de E. coli,244702,<1,N,1.000
M-019-AC1,Recuento de Estafilococos coagulasa +,244702,0,N,0.000
FECHA-MI,Fecha fin de los ensayos,244702,22/04/2026,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,244702,20/04/2026,T,0.000
FECHA-AMB,Fecha fin de los ensayos,244702,21/04/2026,T,0.000
M-027,Recuento de bacterias coliformes,244702,<1,N,1.000
D_CONDUCT,Conductividad a 20 ºC,244703,548,N,547.500
D_OXIDABIL,Oxidabilidad,244703,1.56,N,1.560
D_PH,pH,244703,7.5,N,7.530
D_TURBIDEZ,Turbidez,244703,0.30,N,0.300
FECHA-AMB,Fecha comienzo de los ensayos,244703,20/04/2026,T,0.000
FECHA-AMB,Fecha fin de los ensayos,244703,21/04/2026,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,244703,20/04/2026,T,0.000
FECHA-MI,Fecha fin de los ensayos,244703,22/04/2026,T,0.000
M-019-AC1,Recuento de Estafilococos coagulasa +,244703,<1,N,1.000
M-027,Recuento de E. coli,244703,<1,N,1.000
M-027,Recuento de bacterias coliformes,244703,<1,N,1.000
M-034,Recuento de Pseudomonas aeruginosa,244703,<1,N,1.000
AMONI-CI-P,Amonio,244703,<0.15,N,0.000
M-027,Recuento de E. coli,244704,<1,N,1.000
M-019-AC1,Recuento de Estafilococos coagulasa +,244704,0,N,0.000
FECHA-MI,Fecha fin de los ensayos,244704,22/04/2026,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,244704,20/04/2026,T,0.000
FECHA-AMB,Fecha fin de los ensayos,244704,21/04/2026,T,0.000
FECHA-AMB,Fecha comienzo de los ensayos,244704,20/04/2026,T,0.000
M-034,Recuento de Pseudomonas aeruginosa,244704,<1,N,1.000
D_PH,pH,244704,7.6,N,7.590
D_OXIDABIL,Oxidabilidad,244704,1.08,N,1.080
D_CONDUCT,Conductividad a 20 ºC,244704,650,N,650.300
AMONI-CI-P,Amonio,244704,<0.15,N,0.010
M-027,Recuento de bacterias coliformes,244704,<1,N,1.000
D_TURBIDEZ,Turbidez,244704,0.26,N,0.260
M-027,Recuento de E. coli,244705,<1,N,1.000
M-019-AC1,Recuento de Estafilococos coagulasa +,244705,<1,N,1.000
FECHA-MI,Fecha fin de los ensayos,244705,22/04/2026,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,244705,20/04/2026,T,0.000
FECHA-AMB,Fecha fin de los ensayos,244705,21/04/2026,T,0.000
FECHA-AMB,Fecha comienzo de los ensayos,244705,20/04/2026,T,0.000
D_TURBIDEZ,Turbidez,244705,<0.20,N,0.110
D_PH,pH,244705,7.4,N,7.370
D_OXIDABIL,Oxidabilidad,244705,0.80,N,0.800
D_CONDUCT,Conductividad a 20 ºC,244705,537,N,536.700
AMONI-CI-P,Amonio,244705,<0.15,N,0.000
M-027,Recuento de bacterias coliformes,244705,<1,N,1.000
M-034,Recuento de Pseudomonas aeruginosa,244705,<1,N,1.000
FECHA-LEG,Análisis Legionella-Fecha de inicio,244706,20/04/2026,T,0.000
M-033-AC2,Legionella-Volumen filtrado,244706,1,N,1.000
M-033-AC2,Legionella-Limite detección ensayo,244706,25 ufc/L,O,0.000
M-033-AC2,Legionella spp - Recuento,244706,No detectado,O,0.000
FECHA-LEG,Análisis Legionella-Fecha fin,244706,04/05/2026,T,0.000
FECHA-AMB,Fecha comienzo de los ensayos,244707,20/04/2026,T,0.000
D_TURBIDEZ,Turbidez,244707,<0.20,N,0.110
D_PH,pH,244707,7.1,N,7.130
D_OXIDABIL,Oxidabilidad,244707,0.76,N,0.760
D_CONDUCT,Conductividad a 20 ºC,244707,874,N,874.200
AMONI-CI-P,Amonio,244707,<0.15,N,0.000
FECHA-AMB,Fecha fin de los ensayos,244707,21/04/2026,T,0.000
M-034,Recuento de Pseudomonas aeruginosa,244707,<1,N,1.000
M-027,Recuento de bacterias coliformes,244707,<1,N,1.000
M-027,Recuento de E. coli,244707,<1,N,1.000
M-019-AC1,Recuento de Estafilococos coagulasa +,244707,0,N,0.000
FECHA-MI,Fecha comienzo de los ensayos,244707,20/04/2026,T,0.000
FECHA-MI,Fecha fin de los ensayos,244707,22/04/2026,T,0.000
FECHA-LEG,Análisis Legionella-Fecha fin,244708,04/05/2026,T,0.000
FECHA-LEG,Análisis Legionella-Fecha de inicio,244708,20/04/2026,T,0.000
M-033-AC2,Legionella-Limite detección ensayo,244708,25 ufc/L,O,0.000
M-033-AC2,Legionella spp - Recuento,244708,No detectado,O,0.000
M-033-AC2,Legionella-Volumen filtrado,244708,1,N,1.000
FECHA-MI,Fecha comienzo de los ensayos,244746,23/04/2026,T,0.000
ENVASE,Envase,244746,Vidrio 500ml,O,0.000
BIOCIDA,Biocida nombre,244746,hipoclorito sódico,T,0.000
BIOCIDA,Biocida neutralizante,244746,tiosulfato sódico,T,0.000
PE-IL-TEMP,Temperatura del agua,244746,53.2,N,53.200
M-021,Recuento,244746,<10,N,10.000
M-021,Recuento de Legionella pneumophila,244746,<10,N,10.000
M-021,Recuento transformado,244746,1.0E+01,K,10.000
PE-IL-CL,Cloro libre,244746,0.0,N,0.000
FECHA-MI,Fecha fin de los ensayos,244746,30/04/2026,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,244747,23/04/2026,T,0.000
ENVASE,Envase,244747,Vidrio 500ml,O,0.000
BIOCIDA,Biocida nombre,244747,hipoclorito sódico,T,0.000
BIOCIDA,Biocida neutralizante,244747,tiosulfato sódico,T,0.000
FECHA-MI,Fecha fin de los ensayos,244747,30/04/2026,T,0.000
PE-IL-TEMP,Temperatura del agua,244747,54.2,N,54.200
PE-IL-CL,Cloro libre,244747,0.0,N,0.000
M-021,Recuento transformado,244747,1.0E+01,K,10.000
M-021,Recuento de Legionella pneumophila,244747,<10,N,10.000
M-021,Recuento,244747,<10,N,10.000
BIOCIDA,Biocida neutralizante,244748,tiosulfato sódico,T,0.000
BIOCIDA,Biocida nombre,244748,hipoclorito sódico,T,0.000
ENVASE,Envase,244748,Vidrio 500ml,O,0.000
